D,2014-10-14,0.3150,0.3500,0.3100,0.3400,68100,0
D,2014-10-13,0.3100,0.3300,0.3050,0.3150,59456,0
D,2014-10-10,0.2950,0.3000,0.2950,0.3000,18594,0
D,2014-10-09,0.3000,0.3050,0.3000,0.3050,22320,0
D,2014-10-08,0.3050,0.3050,0.2800,0.2900,41762,0
D,2014-10-07,0.3400,0.3400,0.3000,0.3100,37700,0
D,2014-10-03,0.3400,0.3450,0.3350,0.3400,14454,0
D,2014-10-02,0.3450,0.3450,0.3350,0.3400,19229,0
D,2014-10-01,0.3500,0.3550,0.3400,0.3500,23765,0
D,2014-09-30,0.3650,0.3650,0.3450,0.3450,57489,0
D,2014-09-29,0.3650,0.3700,0.3550,0.3650,29717,0
D,2014-09-26,0.3650,0.3800,0.3500,0.3650,36553,0
D,2014-09-25,0.3750,0.3900,0.3700,0.3700,64004,0
D,2014-09-24,0.3600,0.3950,0.3550,0.3850,265952,0
D,2014-09-23,0.3450,0.3600,0.3400,0.3550,31856,0
D,2014-09-22,0.3400,0.3550,0.3400,0.3500,47680,0
D,2014-09-19,0.3350,0.3500,0.3350,0.3350,58677,0
D,2014-09-18,0.3300,0.3300,0.3250,0.3300,15691,0
D,2014-09-17,0.3350,0.3350,0.3300,0.3300,5090,0
D,2014-09-15,0.3400,0.3400,0.3300,0.3350,9143,0
D,2014-09-12,0.3300,0.3500,0.3250,0.3350,61060,0
D,2014-09-11,0.3250,0.3300,0.3250,0.3300,7441,0
D,2014-09-10,0.3300,0.3300,0.3200,0.3250,8400,0
D,2014-09-09,0.3400,0.3450,0.3300,0.3300,26115,0
D,2014-09-08,0.3250,0.3400,0.3250,0.3400,46951,0
D,2014-09-05,0.3200,0.3250,0.3150,0.3250,8916,0
D,2014-09-04,0.3300,0.3300,0.3200,0.3200,19581,0
D,2014-09-03,0.3350,0.3350,0.3150,0.3250,41738,0
D,2014-09-02,0.3350,0.3500,0.3300,0.3300,39442,0
D,2014-08-29,0.3450,0.3450,0.3300,0.3350,20648,0
D,2014-08-28,0.3650,0.3650,0.3450,0.3450,30137,0
D,2014-08-27,0.3500,0.3700,0.3450,0.3600,166507,0
D,2014-08-26,0.3250,0.3550,0.3250,0.3450,132660,0
