D,2014-10-14,0.0500,0.0550,0.0450,0.0550,14060,0
D,2014-10-13,0.0550,0.0550,0.0500,0.0550,4150,0
D,2014-10-10,0.0500,0.0550,0.0500,0.0550,19369,0
D,2014-10-09,0.0700,0.0700,0.0550,0.0600,15594,0
D,2014-10-08,0.0650,0.0650,0.0550,0.0650,27866,0
D,2014-10-07,0.0750,0.0750,0.0700,0.0700,20960,0
D,2014-10-03,0.0800,0.0800,0.0750,0.0750,12585,0
D,2014-10-02,0.0800,0.0850,0.0750,0.0750,8720,0
D,2014-10-01,0.0900,0.0900,0.0800,0.0850,5692,0
D,2014-09-30,0.0900,0.0900,0.0850,0.0900,1712,0
D,2014-09-29,0.0950,0.0950,0.0900,0.0900,7192,0
D,2014-09-26,0.0900,0.0900,0.0900,0.0900,2000,0
D,2014-09-25,0.0950,0.1050,0.0900,0.0950,9083,0
D,2014-09-24,0.0900,0.0950,0.0850,0.0950,4232,0
D,2014-09-23,0.0900,0.0950,0.0850,0.0950,5142,0
D,2014-09-22,0.0950,0.0950,0.0950,0.0950,3000,0
D,2014-09-19,0.1000,0.1100,0.0950,0.0950,4751,0
D,2014-09-18,0.1000,0.1050,0.0950,0.1050,9571,0
D,2014-09-17,0.1050,0.1050,0.0900,0.1000,13130,0
D,2014-09-15,0.1100,0.1100,0.1050,0.1100,4223,0
D,2014-09-12,0.0950,0.1200,0.0950,0.1200,55763,0
D,2014-09-11,0.0850,0.0950,0.0850,0.0950,40233,0
D,2014-09-10,0.0700,0.0850,0.0700,0.0850,39298,0
D,2014-09-09,0.0700,0.0700,0.0700,0.0700,5000,0
D,2014-09-08,0.0700,0.0750,0.0700,0.0700,4731,0
D,2014-09-05,0.0700,0.0750,0.0700,0.0750,5445,0
D,2014-09-04,0.0700,0.0750,0.0700,0.0750,9659,0
D,2014-09-03,0.0700,0.0750,0.0700,0.0750,10935,0
D,2014-09-02,0.0750,0.0750,0.0700,0.0750,6095,0
D,2014-08-29,0.0750,0.0800,0.0750,0.0800,8661,0
D,2014-08-28,0.0800,0.0800,0.0700,0.0800,19382,0
D,2014-08-27,0.0800,0.0850,0.0800,0.0850,5579,0
D,2014-08-26,0.0800,0.0850,0.0750,0.0850,10917,0
D,2014-08-25,0.0850,0.0850,0.0750,0.0850,20169,0
D,2014-08-22,0.0700,0.0900,0.0700,0.0900,36847,0
D,2014-08-21,0.0750,0.0750,0.0700,0.0750,14790,0
D,2014-08-20,0.0950,0.0950,0.0800,0.0850,44872,0
D,2014-08-19,0.1050,0.1050,0.0950,0.1050,38691,0
D,2014-08-18,0.1150,0.1200,0.1050,0.1100,17595,0
D,2014-08-15,0.1200,0.1200,0.1100,0.1150,17737,0
D,2014-08-14,0.1300,0.1500,0.1200,0.1250,87618,0
D,2014-08-13,0.1000,0.1300,0.1000,0.1300,71844,0
D,2014-08-12,0.1100,0.1100,0.0950,0.1000,15700,0
D,2014-08-11,0.1150,0.1150,0.1000,0.1150,6615,0
D,2014-08-08,0.1100,0.1100,0.1000,0.1050,15982,0
D,2014-08-07,0.1100,0.1250,0.1100,0.1150,46023,0
D,2014-08-06,0.1000,0.1200,0.1000,0.1100,59412,0
D,2014-08-05,0.1000,0.1000,0.0950,0.0950,3542,0
D,2014-08-04,0.0850,0.1050,0.0850,0.1000,36378,0
D,2014-08-01,0.0850,0.0900,0.0850,0.0900,17310,0
