D,2014-10-14,0.1950,0.1950,0.1950,0.1950,886,0
D,2014-10-13,0.1950,0.1950,0.1950,0.1950,4240,0
D,2014-10-10,0.2050,0.2050,0.2050,0.2050,10,0
D,2014-10-09,0.1950,0.1950,0.1950,0.1950,100,0
D,2014-10-08,0.1950,0.1950,0.1950,0.1950,1792,0
D,2014-10-07,0.2100,0.2100,0.2100,0.2100,0,0
D,2014-10-03,0.2100,0.2100,0.2100,0.2100,1000,0
D,2014-10-02,0.2250,0.2250,0.2050,0.2150,540,0
D,2014-10-01,0.2050,0.2050,0.2050,0.2050,500,0
D,2014-09-30,0.2100,0.2100,0.2100,0.2100,0,0
D,2014-09-29,0.2050,0.2100,0.2050,0.2100,1289,0
D,2014-09-26,0.2100,0.2100,0.2100,0.2100,0,0
D,2014-09-25,0.1950,0.2100,0.1950,0.2100,708,0
D,2014-09-24,0.2000,0.2050,0.2000,0.2000,500,0
D,2014-09-23,0.1950,0.1950,0.1950,0.1950,230,0
D,2014-09-22,0.1950,0.2100,0.1950,0.2100,1010,0
D,2014-09-19,0.2100,0.2100,0.2100,0.2100,0,0
D,2014-09-18,0.1950,0.2100,0.1950,0.2100,110,0
D,2014-09-17,0.2200,0.2200,0.2200,0.2200,0,0
D,2014-09-15,0.2200,0.2200,0.2200,0.2200,0,0
D,2014-09-12,0.2200,0.2200,0.2200,0.2200,0,0
D,2014-09-11,0.2200,0.2200,0.2200,0.2200,0,0
D,2014-09-10,0.1950,0.2200,0.1950,0.2200,196,0
D,2014-09-09,0.2100,0.2100,0.2100,0.2100,0,0
D,2014-09-08,0.2100,0.2100,0.2100,0.2100,0,0
D,2014-09-05,0.2000,0.2100,0.2000,0.2100,1911,0
D,2014-09-04,0.1900,0.2100,0.1900,0.2100,110,0
D,2014-09-03,0.1900,0.2000,0.1900,0.2000,1011,0
D,2014-09-02,0.1900,0.2000,0.1900,0.2000,90,0
D,2014-08-29,0.1900,0.2000,0.1900,0.2000,299,0
D,2014-08-28,0.1900,0.1900,0.1900,0.1900,0,0
D,2014-08-27,0.1900,0.1900,0.1900,0.1900,0,0
D,2014-08-26,0.1900,0.1900,0.1900,0.1900,664,0
D,2014-08-25,0.1900,0.1900,0.1900,0.1900,3,0
D,2014-08-22,0.1900,0.1900,0.1900,0.1900,250,0
D,2014-08-21,0.2100,0.2100,0.2100,0.2100,10,0
D,2014-08-20,0.1900,0.1900,0.1900,0.1900,32,0
D,2014-08-19,0.1950,0.2050,0.1950,0.2050,260,0
D,2014-08-18,0.1900,0.1900,0.1900,0.1900,1109,0
D,2014-08-15,0.1900,0.1900,0.1900,0.1900,0,0
D,2014-08-14,0.1900,0.1900,0.1900,0.1900,133,0
D,2014-08-13,0.1900,0.1900,0.1900,0.1900,0,0
D,2014-08-12,0.1900,0.1900,0.1900,0.1900,0,0
