D,2012-12-21,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-20,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-19,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-18,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-17,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-14,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-13,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-12,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-11,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-10,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-07,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-06,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-05,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-04,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-12-03,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-11-30,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-11-29,0.4050,0.4050,0.4050,0.4050,0,0
D,2012-11-28,0.4050,0.4050,0.4050,0.4050,200,0
D,2012-11-27,0.3950,0.3950,0.3850,0.3850,150,0
D,2012-11-26,0.4200,0.4200,0.3950,0.3950,407,0
D,2012-11-23,0.4200,0.4200,0.4150,0.4150,476,0
D,2012-11-22,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-21,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-20,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-19,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-16,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-14,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-12,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-09,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-08,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-07,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-06,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-05,0.6200,0.6200,0.6200,0.6200,0,0
D,2012-11-02,0.6300,0.6300,0.6200,0.6200,300,0
D,2012-11-01,0.6450,0.6450,0.6450,0.6450,0,0
D,2012-10-31,0.6450,0.6450,0.6450,0.6450,200,0
D,2012-10-30,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-29,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-25,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-24,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-23,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-22,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-19,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-18,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-17,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-16,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-15,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-12,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-11,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-10,0.6600,0.6600,0.6600,0.6600,100,0
D,2012-10-09,0.6600,0.6600,0.6600,0.6600,0,0
D,2012-10-08,0.6600,0.6600,0.6600,0.6600,10,0
D,2012-10-05,0.6850,0.6850,0.6850,0.6850,100,0
D,2012-10-04,0.6650,0.6700,0.6650,0.6700,400,0
D,2012-10-03,0.6450,0.6450,0.6450,0.6450,500,0
D,2012-05-03,0.2300,0.2300,0.2300,0.2300,0,0
D,2012-05-02,0.2300,0.2300,0.2300,0.2300,0,0
