D,2013-10-31,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-30,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-29,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-28,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-25,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-24,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-23,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-22,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-21,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-18,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-17,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-16,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-14,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-11,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-10,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-09,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-10-08,0.0050,0.0050,0.0050,0.0050,900,0
D,2013-10-07,0.0050,0.0050,0.0050,0.0050,1500,0
D,2013-10-04,0.0050,0.0050,0.0050,0.0050,100,0
D,2013-10-03,0.0100,0.0100,0.0100,0.0100,3400,0
D,2013-10-02,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-10-01,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-09-30,0.0100,0.0150,0.0100,0.0150,1900,0
D,2013-09-27,0.0100,0.0150,0.0100,0.0150,524,0
D,2013-09-26,0.0150,0.0150,0.0150,0.0150,0,0
D,2013-09-25,0.0150,0.0150,0.0150,0.0150,150,0
D,2013-09-24,0.0150,0.0150,0.0150,0.0150,1085,0
D,2013-09-23,0.0150,0.0150,0.0150,0.0150,3260,0
D,2013-09-20,0.0150,0.0150,0.0150,0.0150,200,0
D,2013-09-19,0.0200,0.0200,0.0200,0.0200,1000,0
D,2013-09-18,0.0150,0.0200,0.0150,0.0200,301,0
D,2013-09-17,0.0150,0.0150,0.0150,0.0150,2000,0
D,2013-09-13,0.0200,0.0250,0.0200,0.0200,6774,0
D,2013-09-12,0.0250,0.0250,0.0250,0.0250,0,0
D,2013-09-11,0.0250,0.0250,0.0250,0.0250,4800,0
D,2013-09-10,0.0250,0.0250,0.0200,0.0200,4150,0
D,2013-09-09,0.0200,0.0200,0.0200,0.0200,5760,0
D,2013-09-06,0.0200,0.0200,0.0150,0.0200,4610,0
D,2013-09-05,0.0200,0.0300,0.0200,0.0300,4911,0
D,2013-09-04,0.0300,0.0300,0.0250,0.0250,2810,0
D,2013-09-03,0.0250,0.0250,0.0250,0.0250,9400,0
D,2013-09-02,0.0200,0.0200,0.0200,0.0200,3000,0
D,2013-08-30,0.0150,0.0150,0.0150,0.0150,550,0
D,2013-08-29,0.0200,0.0200,0.0200,0.0200,2000,0
D,2013-08-28,0.0150,0.0150,0.0100,0.0150,7376,0
D,2013-08-27,0.0200,0.0200,0.0150,0.0150,8162,0
D,2013-08-26,0.0250,0.0250,0.0200,0.0250,20331,0
D,2013-08-23,0.0250,0.0300,0.0200,0.0300,4405,0
D,2013-08-22,0.0300,0.0300,0.0250,0.0300,14951,0
D,2013-08-21,0.0350,0.0350,0.0300,0.0350,21170,0
D,2013-08-20,0.0450,0.0450,0.0350,0.0350,31606,0
D,2013-08-19,0.0350,0.0550,0.0350,0.0450,57011,0
D,2013-08-16,0.0300,0.0350,0.0300,0.0300,12901,0
D,2013-08-15,0.0250,0.0250,0.0250,0.0250,1100,0
D,2013-08-14,0.0250,0.0250,0.0250,0.0250,0,0
D,2013-08-13,0.0250,0.0250,0.0250,0.0250,3000,0
D,2013-08-12,0.0250,0.0250,0.0250,0.0250,4220,0
D,2013-08-07,0.0200,0.0200,0.0200,0.0200,999,0
D,2013-08-06,0.0200,0.0250,0.0200,0.0200,3351,0
D,2013-08-05,0.0250,0.0250,0.0250,0.0250,2750,0
D,2013-08-02,0.0300,0.0300,0.0300,0.0300,3950,0
D,2013-08-01,0.0250,0.0250,0.0250,0.0250,1500,0
D,2013-07-31,0.0300,0.0300,0.0250,0.0250,18992,0
D,2013-07-30,0.0300,0.0350,0.0300,0.0350,4809,0
D,2013-07-29,0.0300,0.0350,0.0300,0.0350,953,0
D,2013-07-26,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-07-25,0.0350,0.0400,0.0350,0.0400,1501,0
D,2013-07-24,0.0350,0.0400,0.0350,0.0400,2101,0
D,2013-07-23,0.0400,0.0400,0.0400,0.0400,250,0
D,2013-07-22,0.0400,0.0400,0.0400,0.0400,1300,0
D,2013-07-19,0.0400,0.0450,0.0350,0.0450,3961,0
D,2013-07-18,0.0350,0.0400,0.0350,0.0350,4901,0
D,2013-07-17,0.0350,0.0400,0.0350,0.0350,6400,0
D,2013-07-16,0.0350,0.0400,0.0300,0.0400,3141,0
D,2013-07-15,0.0300,0.0350,0.0300,0.0350,3450,0
D,2013-07-12,0.0300,0.0300,0.0300,0.0300,0,0
D,2013-07-11,0.0350,0.0400,0.0300,0.0300,2400,0
D,2013-07-10,0.0350,0.0350,0.0350,0.0350,400,0
D,2013-07-09,0.0400,0.0400,0.0350,0.0350,2800,0
D,2013-07-08,0.0350,0.0350,0.0300,0.0300,2000,0
D,2013-07-05,0.0350,0.0350,0.0350,0.0350,1370,0
D,2013-07-04,0.0350,0.0350,0.0350,0.0350,700,0
D,2013-07-03,0.0350,0.0350,0.0350,0.0350,1101,0
D,2013-07-02,0.0350,0.0400,0.0350,0.0350,4089,0
D,2013-07-01,0.0400,0.0450,0.0350,0.0450,1701,0
D,2013-06-28,0.0400,0.0400,0.0400,0.0400,750,0
D,2013-06-27,0.0450,0.0500,0.0400,0.0450,5277,0
D,2013-06-26,0.0450,0.0500,0.0400,0.0500,5206,0
D,2013-06-25,0.0600,0.0600,0.0400,0.0500,3607,0
D,2013-06-24,0.0600,0.0600,0.0500,0.0550,630,0
D,2013-06-21,0.0550,0.0650,0.0550,0.0650,2672,0
D,2013-06-20,0.0600,0.0600,0.0600,0.0600,700,0
D,2013-06-19,0.0650,0.0650,0.0600,0.0600,4220,0
D,2013-06-18,0.0600,0.0600,0.0600,0.0600,2330,0
D,2013-06-17,0.0700,0.0700,0.0600,0.0650,2031,0
D,2013-06-14,0.0700,0.0700,0.0700,0.0700,800,0
D,2013-06-13,0.0750,0.0750,0.0650,0.0650,10400,0
D,2013-06-12,0.0750,0.0800,0.0750,0.0800,1000,0
D,2013-06-11,0.0800,0.0850,0.0800,0.0850,3136,0
D,2013-06-10,0.0750,0.0800,0.0750,0.0800,2430,0
D,2013-06-07,0.0750,0.0750,0.0750,0.0750,1660,0
D,2013-06-06,0.0800,0.0850,0.0750,0.0750,3570,0
D,2013-06-05,0.0800,0.0800,0.0800,0.0800,1769,0
D,2013-06-04,0.0850,0.0850,0.0800,0.0800,900,0
D,2013-06-03,0.0800,0.0850,0.0800,0.0850,2012,0
D,2013-05-31,0.0900,0.0950,0.0850,0.0900,2740,0
D,2013-05-30,0.0900,0.1050,0.0900,0.0950,9909,0
D,2013-05-29,0.0850,0.1050,0.0850,0.1000,3810,0
D,2013-05-28,0.0750,0.0950,0.0750,0.0900,8804,0
D,2013-05-27,0.0800,0.0850,0.0750,0.0850,7485,0
D,2013-05-23,0.0750,0.0850,0.0750,0.0850,6380,0
D,2013-05-22,0.0750,0.0950,0.0750,0.0850,8374,0
D,2013-05-21,0.0800,0.1050,0.0750,0.0850,6686,0
D,2013-05-20,0.0650,0.0900,0.0650,0.0850,5777,0
D,2013-05-17,0.0700,0.0750,0.0600,0.0750,2176,0
D,2013-05-16,0.0800,0.0800,0.0650,0.0700,4414,0
D,2013-05-15,0.0600,0.1200,0.0600,0.1200,5125,0
D,2013-05-14,0.0650,0.0800,0.0650,0.0800,2942,0
D,2013-05-13,0.0550,0.0750,0.0550,0.0700,27009,0
D,2013-05-10,0.0500,0.0550,0.0500,0.0550,7521,0
D,2013-05-09,0.0400,0.0600,0.0400,0.0550,12910,0
D,2013-05-08,0.0450,0.0500,0.0450,0.0450,1400,0
D,2013-05-07,0.0450,0.0600,0.0450,0.0500,3015,0
D,2013-05-06,0.0400,0.0550,0.0400,0.0500,4448,0
D,2013-05-03,0.0300,0.0400,0.0300,0.0400,801,0
D,2013-05-02,0.0300,0.0300,0.0300,0.0300,200,0
D,2013-04-30,0.0300,0.0350,0.0300,0.0350,701,0
D,2013-04-29,0.0300,0.0300,0.0300,0.0300,1670,0
D,2013-04-26,0.0350,0.0400,0.0350,0.0400,470,0
D,2013-04-25,0.0300,0.0300,0.0300,0.0300,200,0
D,2013-04-24,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-04-23,0.0350,0.0350,0.0350,0.0350,650,0
D,2013-04-22,0.0350,0.0350,0.0350,0.0350,200,0
D,2013-04-19,0.0350,0.0350,0.0350,0.0350,200,0
D,2013-04-18,0.0350,0.0350,0.0350,0.0350,200,0
D,2013-04-17,0.0350,0.0400,0.0350,0.0400,300,0
D,2013-04-16,0.0350,0.0350,0.0350,0.0350,400,0
D,2013-04-15,0.0350,0.0350,0.0350,0.0350,200,0
D,2013-04-12,0.0400,0.0400,0.0400,0.0400,500,0
D,2013-04-11,0.0400,0.0450,0.0400,0.0450,248,0
D,2013-04-10,0.0500,0.0500,0.0500,0.0500,1,0
D,2013-04-09,0.0400,0.0400,0.0400,0.0400,300,0
D,2013-04-08,0.0400,0.0400,0.0400,0.0400,198,0
D,2013-04-05,0.0400,0.0400,0.0350,0.0350,200,0
D,2013-04-04,0.0450,0.0500,0.0450,0.0500,3,0
D,2013-04-03,0.0450,0.0450,0.0350,0.0350,200,0
D,2013-04-02,0.0400,0.0550,0.0400,0.0500,1578,0
D,2013-04-01,0.0350,0.0500,0.0350,0.0500,601,0
D,2013-03-29,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-03-28,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-03-27,0.0450,0.0500,0.0450,0.0500,4564,0
D,2013-03-26,0.0400,0.0450,0.0400,0.0450,1001,0
D,2013-03-25,0.0450,0.0450,0.0450,0.0450,400,0
D,2013-03-22,0.0400,0.0400,0.0350,0.0350,750,0
D,2013-03-21,0.0400,0.0500,0.0400,0.0400,2703,0
D,2013-03-20,0.0400,0.0450,0.0400,0.0450,3246,0
D,2013-03-19,0.0350,0.0450,0.0350,0.0450,2304,0
D,2013-03-18,0.0300,0.0300,0.0300,0.0300,500,0
D,2013-03-15,0.0400,0.0400,0.0350,0.0350,2451,0
D,2013-03-14,0.0400,0.0400,0.0400,0.0400,500,0
D,2013-03-13,0.0400,0.0400,0.0400,0.0400,2700,0
D,2013-03-12,0.0450,0.0500,0.0450,0.0500,28196,0
D,2013-03-11,0.0400,0.0500,0.0050,0.0500,6077,0
D,2013-03-08,0.0400,0.1000,0.0400,0.1000,3802,0
D,2013-03-07,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-03-06,0.0400,0.0600,0.0400,0.0600,2001,0
D,2013-03-05,0.0450,0.0450,0.0050,0.0050,561,0
D,2013-03-04,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-03-01,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-02-28,0.0600,0.0600,0.0600,0.0600,1,0
D,2013-02-27,0.0500,0.0500,0.0500,0.0500,1600,0
D,2013-02-26,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-02-25,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-02-22,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-02-21,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-02-20,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-02-19,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-02-18,0.0550,0.0550,0.0550,0.0550,300,0
D,2013-02-15,0.0600,0.0600,0.0600,0.0600,500,0
D,2013-02-14,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-02-13,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-02-08,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-02-07,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-02-06,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-02-05,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-02-04,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-31,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-30,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-29,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-25,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-23,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-22,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-21,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-18,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-17,0.1500,0.1500,0.1500,0.1500,0,0
D,2013-01-16,0.1500,0.1500,0.1500,0.1500,0,0
