D,2013-06-19,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-06-18,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-06-17,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-06-14,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-06-13,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-06-12,0.0050,0.0050,0.0050,0.0050,10000,0
D,2013-06-11,0.0050,0.0050,0.0050,0.0050,1225,0
D,2013-06-10,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-06-07,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-06-06,0.0050,0.0050,0.0050,0.0050,0,0
D,2013-06-05,0.0050,0.0050,0.0050,0.0050,5000,0
D,2013-06-04,0.0050,0.0100,0.0050,0.0050,800,0
D,2013-06-03,0.0100,0.0100,0.0100,0.0100,2500,0
D,2013-05-31,0.0100,0.0100,0.0100,0.0100,2275,0
D,2013-05-30,0.0100,0.0150,0.0050,0.0150,3753,0
D,2013-05-29,0.0150,0.0150,0.0150,0.0150,1550,0
D,2013-05-28,0.0200,0.0200,0.0200,0.0200,600,0
D,2013-05-27,0.0150,0.0150,0.0150,0.0150,1000,0
D,2013-05-23,0.0150,0.0200,0.0150,0.0200,400,0
D,2013-05-22,0.0250,0.0250,0.0250,0.0250,650,0
D,2013-05-21,0.0300,0.0300,0.0250,0.0250,1300,0
D,2013-05-20,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-05-17,0.0400,0.0400,0.0350,0.0350,2100,0
D,2013-05-16,0.0500,0.0500,0.0500,0.0500,1000,0
D,2013-05-15,0.0550,0.0600,0.0550,0.0600,300,0
D,2013-05-14,0.0450,0.0450,0.0450,0.0450,0,0
D,2013-05-13,0.0450,0.0450,0.0450,0.0450,500,0
D,2013-05-10,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-05-09,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-05-08,0.0500,0.0500,0.0500,0.0500,4750,0
D,2013-05-07,0.0600,0.0650,0.0600,0.0600,3024,0
D,2013-05-06,0.1000,0.1000,0.1000,0.1000,0,0
D,2013-05-03,0.0750,0.1000,0.0750,0.1000,21311,0
D,2013-05-02,0.0500,0.0550,0.0500,0.0550,1100,0
D,2013-04-30,0.0500,0.0550,0.0500,0.0550,1450,0
D,2013-04-29,0.0450,0.0450,0.0450,0.0450,111,0
D,2013-04-26,0.0400,0.0400,0.0400,0.0400,800,0
D,2013-04-25,0.0400,0.0400,0.0400,0.0400,1111,0
D,2013-04-24,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-04-23,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-04-22,0.0500,0.0500,0.0500,0.0500,0,0
D,2013-04-19,0.0500,0.0500,0.0500,0.0500,500,0
D,2013-04-18,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-04-17,0.0550,0.0550,0.0550,0.0550,300,0
D,2013-04-16,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-04-15,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-04-12,0.0650,0.0650,0.0650,0.0650,250,0
D,2013-04-11,0.0600,0.0650,0.0600,0.0650,650,0
D,2013-04-10,0.0450,0.0450,0.0450,0.0450,0,0
D,2013-04-09,0.0450,0.0450,0.0450,0.0450,400,0
D,2013-04-08,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-04-05,0.0450,0.0550,0.0450,0.0550,723,0
D,2013-04-04,0.0450,0.0450,0.0400,0.0450,1033,0
D,2013-04-03,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-04-02,0.0300,0.0350,0.0300,0.0350,400,0
D,2013-04-01,0.0400,0.0400,0.0400,0.0400,200,0
D,2013-03-29,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-03-28,0.0350,0.0350,0.0350,0.0350,0,0
D,2013-03-27,0.0350,0.0350,0.0350,0.0350,800,0
D,2013-03-26,0.0350,0.0350,0.0350,0.0350,1250,0
D,2013-03-25,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-03-22,0.0450,0.0450,0.0400,0.0400,2150,0
D,2013-03-21,0.0450,0.0450,0.0400,0.0400,2000,0
D,2013-03-20,0.0550,0.0550,0.0550,0.0550,50,0
D,2013-03-19,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-03-18,0.0600,0.0600,0.0550,0.0550,1550,0
D,2013-03-15,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-03-14,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-03-13,0.0650,0.0650,0.0650,0.0650,300,0
D,2013-03-12,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-03-11,0.0650,0.0650,0.0650,0.0650,50,0
D,2013-03-08,0.0800,0.0850,0.0800,0.0850,5644,0
D,2013-03-07,0.0700,0.0700,0.0650,0.0650,1100,0
D,2013-03-06,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-03-05,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-03-04,0.0600,0.0600,0.0600,0.0600,0,0
D,2013-03-01,0.0600,0.0600,0.0600,0.0600,500,0
