D,2012-10-16,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-10-15,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-10-12,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-10-11,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-10-10,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-10-09,0.0050,0.0050,0.0050,0.0050,1400,0
D,2012-10-08,0.0100,0.0100,0.0100,0.0100,100,0
D,2012-10-05,0.0100,0.0100,0.0100,0.0100,0,0
D,2012-10-04,0.0050,0.0100,0.0050,0.0100,3000,0
D,2012-10-03,0.0100,0.0100,0.0100,0.0100,0,0
D,2012-05-03,0.1050,0.1050,0.1050,0.1050,400,0
D,2012-05-02,0.1050,0.1050,0.1050,0.1050,200,0
