D,2014-10-14,0.0600,0.0600,0.0550,0.0550,39958,0
D,2014-10-13,0.0650,0.0650,0.0600,0.0600,32129,0
D,2014-10-10,0.0700,0.0700,0.0650,0.0650,24171,0
D,2014-10-09,0.0700,0.0700,0.0650,0.0700,34624,0
D,2014-10-08,0.0650,0.0700,0.0650,0.0650,31218,0
D,2014-10-07,0.0800,0.0800,0.0650,0.0750,49860,0
D,2014-10-03,0.0800,0.0900,0.0800,0.0800,33667,0
D,2014-10-02,0.0850,0.0950,0.0800,0.0800,45506,0
D,2014-10-01,0.0950,0.0950,0.0850,0.0950,79046,0
D,2014-09-30,0.1050,0.1100,0.0950,0.1000,63283,0
D,2014-09-29,0.1100,0.1100,0.1000,0.1000,26010,0
D,2014-09-26,0.1100,0.1200,0.1050,0.1150,103277,0
D,2014-09-25,0.1150,0.1150,0.1050,0.1100,51145,0
D,2014-09-24,0.1200,0.1250,0.1150,0.1200,89718,0
D,2014-09-23,0.1250,0.1250,0.1150,0.1250,37975,0
D,2014-09-22,0.1350,0.1400,0.1250,0.1300,192502,0
D,2014-09-19,0.1000,0.1350,0.1000,0.1300,386006,0
D,2014-09-18,0.0900,0.1000,0.0850,0.1000,150750,0
D,2014-09-17,0.0900,0.0900,0.0850,0.0850,43644,0
D,2014-09-15,0.0900,0.0950,0.0900,0.0950,13078,0
D,2014-09-12,0.0950,0.0950,0.0850,0.0900,54708,0
D,2014-09-11,0.0950,0.1000,0.0900,0.0950,79087,0
D,2014-09-10,0.0900,0.1050,0.0850,0.0950,227514,0
D,2014-09-09,0.0950,0.0950,0.0900,0.0900,33905,0
D,2014-09-08,0.1000,0.1000,0.0900,0.0900,87571,0
D,2014-09-05,0.0950,0.1000,0.0800,0.0950,274340,0
D,2014-09-04,0.1100,0.1100,0.0900,0.0950,94856,0
D,2014-09-03,0.1100,0.1100,0.1000,0.1100,55665,0
D,2014-09-02,0.1150,0.1150,0.1000,0.1100,82694,0
D,2014-08-29,0.1350,0.1500,0.1100,0.1150,670094,0
D,2014-08-28,0.0700,0.1350,0.0700,0.1250,1082023,0
D,2014-08-27,0.0600,0.0700,0.0550,0.0650,105181,0
D,2014-08-26,0.0650,0.0650,0.0600,0.0650,106362,0
D,2014-08-25,0.0650,0.0650,0.0550,0.0600,37908,0
D,2014-08-22,0.0700,0.0700,0.0650,0.0650,24757,0
D,2014-08-21,0.0650,0.0700,0.0600,0.0700,73342,0
D,2014-08-20,0.0750,0.0800,0.0650,0.0700,45716,0
D,2014-08-19,0.0800,0.0850,0.0650,0.0800,137617,0
D,2014-08-18,0.0900,0.0900,0.0750,0.0800,84079,0
D,2014-08-15,0.0850,0.0950,0.0750,0.0900,261342,0
D,2014-08-14,0.0700,0.0850,0.0700,0.0800,192674,0
D,2014-08-13,0.0550,0.0700,0.0550,0.0650,56390,0
D,2014-08-12,0.0550,0.0600,0.0550,0.0600,31807,0
D,2014-08-11,0.0500,0.0500,0.0500,0.0500,755,0
D,2014-08-08,0.0500,0.0500,0.0450,0.0450,3856,0
D,2014-08-07,0.0500,0.0500,0.0500,0.0500,2540,0
D,2014-08-06,0.0500,0.0550,0.0500,0.0550,31021,0
D,2014-08-05,0.0450,0.0450,0.0450,0.0450,120,0
D,2014-08-04,0.0500,0.0550,0.0500,0.0500,7356,0
D,2014-08-01,0.0500,0.0500,0.0500,0.0500,2390,0
D,2014-07-31,0.0500,0.0500,0.0500,0.0500,1500,0
D,2014-07-30,0.0500,0.0500,0.0500,0.0500,600,0
D,2014-07-25,0.0500,0.0500,0.0500,0.0500,2600,0
D,2014-07-24,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-07-23,0.0450,0.0450,0.0450,0.0450,7600,0
D,2014-07-22,0.0450,0.0450,0.0450,0.0450,2000,0
D,2014-07-21,0.0450,0.0450,0.0450,0.0450,200,0
D,2014-07-18,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-07-17,0.0450,0.0450,0.0450,0.0450,10660,0
D,2014-07-16,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-07-14,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-07-11,0.0400,0.0400,0.0400,0.0400,6020,0
D,2014-07-10,0.0400,0.0400,0.0400,0.0400,1000,0
D,2014-07-09,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-07-08,0.0400,0.0400,0.0400,0.0400,100,0
D,2014-07-07,0.0400,0.0400,0.0400,0.0400,8500,0
D,2014-07-04,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-07-03,0.0400,0.0400,0.0400,0.0400,200,0
D,2014-07-02,0.0400,0.0450,0.0400,0.0400,3534,0
D,2014-07-01,0.0500,0.0500,0.0500,0.0500,10,0
D,2014-06-30,0.0400,0.0400,0.0400,0.0400,1320,0
D,2014-06-27,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-06-26,0.0450,0.0450,0.0450,0.0450,200,0
D,2014-06-25,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-06-24,0.0400,0.0500,0.0400,0.0500,2520,0
D,2014-06-23,0.0450,0.0450,0.0400,0.0400,2,0
D,2014-06-20,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-06-19,0.0450,0.0450,0.0450,0.0450,5131,0
D,2014-06-18,0.0450,0.0450,0.0450,0.0450,700,0
D,2014-06-17,0.0450,0.0450,0.0450,0.0450,2001,0
D,2014-06-16,0.0450,0.0450,0.0450,0.0450,14934,0
D,2014-06-13,0.0450,0.0500,0.0450,0.0500,34366,0
D,2014-06-12,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-06-11,0.0400,0.0400,0.0400,0.0400,5000,0
D,2014-06-10,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-06-09,0.0350,0.0350,0.0350,0.0350,0,0
D,2014-06-06,0.0350,0.0350,0.0350,0.0350,1799,0
D,2014-06-05,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-06-04,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-06-03,0.0400,0.0400,0.0400,0.0400,1000,0
D,2014-06-02,0.0400,0.0400,0.0400,0.0400,4000,0
D,2014-05-30,0.0400,0.0400,0.0400,0.0400,482,0
D,2014-05-29,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-05-28,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-05-27,0.0400,0.0400,0.0400,0.0400,4000,0
D,2014-05-26,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-05-23,0.0400,0.0400,0.0400,0.0400,900,0
