D,2014-10-14,0.5300,0.5300,0.5000,0.5300,252,0
D,2014-10-13,0.5300,0.5700,0.5300,0.5500,593,0
D,2014-10-10,0.5400,0.5400,0.5300,0.5300,345,0
D,2014-10-09,0.5400,0.5500,0.5400,0.5500,222,0
D,2014-10-08,0.5500,0.5500,0.5150,0.5400,200,0
D,2014-10-07,0.5500,0.5550,0.5400,0.5550,69,0
D,2014-10-03,0.5500,0.5600,0.5450,0.5500,389,0
D,2014-10-02,0.5500,0.5550,0.5450,0.5450,212,0
D,2014-10-01,0.5500,0.5500,0.5500,0.5500,210,0
D,2014-09-30,0.5500,0.5550,0.5450,0.5550,173,0
D,2014-09-29,0.5700,0.5700,0.5700,0.5700,0,0
D,2014-09-26,0.5600,0.5700,0.5500,0.5700,312,0
D,2014-09-25,0.5500,0.5500,0.5400,0.5500,793,0
D,2014-09-24,0.5500,0.5600,0.5500,0.5600,132,0
D,2014-09-23,0.5500,0.5600,0.5500,0.5600,252,0
D,2014-09-22,0.5500,0.5550,0.5500,0.5500,313,0
D,2014-09-19,0.5500,0.5550,0.5400,0.5550,505,0
D,2014-09-18,0.5600,0.5650,0.5500,0.5500,1261,0
D,2014-09-17,0.5700,0.5700,0.5600,0.5600,884,0
D,2014-09-15,0.5700,0.5700,0.5700,0.5700,113,0
D,2014-09-12,0.5700,0.5700,0.5650,0.5650,500,0
D,2014-09-11,0.5700,0.5750,0.5600,0.5750,600,0
D,2014-09-10,0.5500,0.5750,0.5450,0.5750,101,0
D,2014-09-09,0.5500,0.5500,0.5400,0.5500,492,0
D,2014-09-08,0.5600,0.5600,0.5550,0.5550,370,0
D,2014-09-05,0.5600,0.5600,0.5500,0.5550,679,0
D,2014-09-04,0.5500,0.5750,0.5450,0.5650,542,0
D,2014-09-03,0.5500,0.5500,0.5450,0.5450,124,0
D,2014-09-02,0.5600,0.5600,0.5450,0.5450,2150,0
D,2014-08-29,0.5700,0.5700,0.5600,0.5650,1610,0
D,2014-08-28,0.5750,0.5750,0.5750,0.5750,400,0
D,2014-08-27,0.5700,0.5800,0.5700,0.5800,590,0
D,2014-08-26,0.5850,0.5850,0.5800,0.5850,1870,0
D,2014-08-25,0.5850,0.5850,0.5750,0.5800,2318,0
D,2014-08-22,0.5900,0.5900,0.5850,0.5900,1171,0
D,2014-08-21,0.5950,0.5950,0.5700,0.5900,3271,0
D,2014-08-20,0.6050,0.6050,0.5900,0.5900,3107,0
D,2014-08-19,0.6000,0.6050,0.5900,0.6050,1998,0
D,2014-08-18,0.6000,0.6000,0.5950,0.6000,1601,0
D,2014-08-15,0.6050,0.6100,0.6000,0.6050,2920,0
D,2014-08-14,0.6050,0.6100,0.6000,0.6100,5997,0
D,2014-08-13,0.6150,0.6150,0.6050,0.6100,1850,0
D,2014-08-12,0.6200,0.6200,0.6100,0.6100,4297,0
D,2014-08-11,0.6100,0.6250,0.6100,0.6250,6704,0
D,2014-08-08,0.6350,0.6500,0.6050,0.6050,26584,0
D,2014-08-07,0.6000,0.6350,0.5900,0.6350,20468,0
D,2014-08-06,0.6000,0.6000,0.5900,0.5900,1435,0
D,2014-08-05,0.6000,0.6000,0.5950,0.6000,2655,0
D,2014-08-04,0.5850,0.6100,0.5800,0.6050,5305,0
D,2014-08-01,0.5900,0.5900,0.5800,0.5850,3855,0
D,2014-07-31,0.5950,0.5950,0.5850,0.5950,8619,0
D,2014-07-30,0.5950,0.6000,0.5850,0.6000,3335,0
D,2014-07-25,0.5900,0.5900,0.5800,0.5900,4586,0
D,2014-07-24,0.5900,0.5900,0.5800,0.5900,9890,0
D,2014-07-23,0.6100,0.6100,0.5850,0.5900,10139,0
D,2014-07-22,0.6000,0.6100,0.6000,0.6050,3835,0
D,2014-07-21,0.6300,0.6400,0.6000,0.6000,25262,0
D,2014-07-18,0.6100,0.6400,0.6050,0.6200,93287,0
D,2014-07-17,0.5950,0.6050,0.5750,0.6000,35088,0
D,2014-07-16,0.6050,0.6050,0.5750,0.5850,10791,0
D,2014-07-14,0.6000,0.6250,0.5900,0.5950,38912,0
D,2014-07-11,0.5650,0.6100,0.5650,0.6000,72685,0
D,2014-07-10,0.5650,0.5650,0.5650,0.5650,530,0
D,2014-07-09,0.5700,0.5700,0.5700,0.5700,300,0
D,2014-07-08,0.5750,0.5750,0.5700,0.5700,250,0
D,2014-07-07,0.5800,0.5800,0.5700,0.5750,1180,0
D,2014-07-04,0.5700,0.5750,0.5650,0.5700,687,0
D,2014-07-03,0.6000,0.6000,0.5700,0.5700,375,0
D,2014-07-02,0.5850,0.5850,0.5700,0.5700,664,0
D,2014-07-01,0.5850,0.5850,0.5750,0.5750,478,0
D,2014-06-30,0.5850,0.5850,0.5850,0.5850,0,0
D,2014-06-27,0.5850,0.5850,0.5850,0.5850,100,0
D,2014-06-26,0.5850,0.5850,0.5800,0.5850,1240,0
D,2014-06-25,0.5900,0.5900,0.5850,0.5850,900,0
D,2014-06-24,0.5850,0.5850,0.5800,0.5850,670,0
D,2014-06-23,0.5800,0.5800,0.5800,0.5800,500,0
D,2014-06-20,0.5900,0.5900,0.5800,0.5800,150,0
D,2014-06-19,0.5650,0.5950,0.5650,0.5950,1664,0
D,2014-06-18,0.5600,0.5650,0.5600,0.5650,699,0
D,2014-06-17,0.5600,0.5600,0.5600,0.5600,250,0
D,2014-06-16,0.5650,0.5700,0.5600,0.5700,557,0
D,2014-06-13,0.5700,0.5700,0.5650,0.5650,183,0
D,2014-06-12,0.5750,0.5750,0.5700,0.5750,343,0
D,2014-06-11,0.5750,0.5750,0.5750,0.5750,180,0
D,2014-06-10,0.5700,0.5700,0.5700,0.5700,364,0
D,2014-06-09,0.5750,0.5750,0.5750,0.5750,1,0
D,2014-06-06,0.5750,0.5750,0.5700,0.5700,90,0
D,2014-06-05,0.5700,0.5700,0.5700,0.5700,0,0
