D,2014-10-14,1.1100,1.1400,1.0500,1.1400,1633,0
D,2014-10-13,1.0800,1.1100,1.0800,1.1000,450,0
D,2014-10-10,1.0800,1.1000,1.0800,1.0800,1691,0
D,2014-10-09,1.1400,1.1400,1.1100,1.1100,956,0
D,2014-10-08,1.1500,1.1500,1.1000,1.1100,1227,0
D,2014-10-07,1.1900,1.1900,1.1500,1.1700,595,0
D,2014-10-03,1.1900,1.1900,1.1600,1.1900,1510,0
D,2014-10-02,1.2000,1.2200,1.1900,1.1900,1060,0
D,2014-10-01,1.1800,1.2400,1.1800,1.2400,2543,0
D,2014-09-30,1.2000,1.2000,1.1800,1.1800,589,0
D,2014-09-29,1.1900,1.2100,1.1900,1.1900,1653,0
D,2014-09-26,1.2000,1.2100,1.1900,1.1900,4249,0
D,2014-09-25,1.2500,1.2500,1.2000,1.2200,2396,0
D,2014-09-24,1.2500,1.2600,1.2300,1.2500,667,0
D,2014-09-23,1.2500,1.2500,1.2000,1.2300,3267,0
D,2014-09-22,1.2800,1.2900,1.2500,1.2500,770,0
D,2014-09-19,1.2800,1.3400,1.2800,1.2900,3842,0
D,2014-09-18,1.2800,1.2800,1.2700,1.2700,898,0
D,2014-09-17,1.3200,1.3400,1.2700,1.2700,8117,0
D,2014-09-15,1.3800,1.3900,1.3000,1.3200,3366,0
D,2014-09-12,1.3900,1.3900,1.3300,1.3600,3764,0
D,2014-09-11,1.3700,1.4100,1.3300,1.3900,2978,0
D,2014-09-10,1.6500,1.6500,1.3600,1.3600,53917,0
D,2014-09-09,1.3900,1.3900,1.3900,1.3900,9062,0
D,2014-09-08,1.0600,1.0800,1.0500,1.0700,1698,0
D,2014-09-05,1.0700,1.0700,1.0600,1.0600,502,0
D,2014-09-04,1.0500,1.0700,1.0500,1.0600,825,0
D,2014-09-03,1.0600,1.0600,1.0500,1.0500,1202,0
D,2014-09-02,1.0900,1.1000,1.0600,1.0600,3715,0
D,2014-08-29,1.0700,1.0800,1.0600,1.0700,1453,0
D,2014-08-28,1.0900,1.0900,1.0700,1.0800,945,0
D,2014-08-27,1.0900,1.0900,1.0800,1.0800,1335,0
D,2014-08-26,1.0600,1.0700,1.0600,1.0700,728,0
D,2014-08-25,1.0400,1.0400,1.0400,1.0400,65,0
D,2014-08-22,1.0300,1.0500,1.0300,1.0500,152,0
D,2014-08-21,1.0400,1.0500,1.0300,1.0300,452,0
D,2014-08-20,1.0700,1.0700,1.0500,1.0500,730,0
D,2014-08-19,1.0200,1.0700,1.0200,1.0700,953,0
D,2014-08-18,1.0300,1.0300,1.0200,1.0200,680,0
D,2014-08-15,1.0200,1.0300,1.0200,1.0200,270,0
D,2014-08-14,1.0200,1.0200,1.0200,1.0200,960,0
D,2014-08-13,1.0100,1.0100,1.0100,1.0100,1050,0
D,2014-08-12,1.0100,1.0100,1.0100,1.0100,1110,0
D,2014-08-11,1.0000,1.0300,1.0000,1.0200,1002,0
D,2014-08-08,1.0300,1.0300,1.0000,1.0000,220,0
D,2014-08-07,1.0200,1.0200,1.0100,1.0100,334,0
D,2014-08-06,1.0200,1.0200,1.0000,1.0200,997,0
D,2014-08-05,1.0300,1.0300,1.0200,1.0200,330,0
D,2014-08-04,1.0300,1.0300,1.0300,1.0300,460,0
D,2014-08-01,1.0100,1.0300,1.0100,1.0300,310,0
D,2014-07-31,1.0500,1.0500,1.0300,1.0300,1274,0
D,2014-07-30,1.1100,1.1100,1.0400,1.0400,806,0
D,2014-07-25,1.0500,1.0500,1.0300,1.0500,870,0
D,2014-07-24,1.0400,1.0600,1.0300,1.0600,720,0
D,2014-07-23,1.0300,1.0300,1.0300,1.0300,200,0
D,2014-07-22,1.0400,1.0400,1.0300,1.0300,220,0
D,2014-07-21,1.0500,1.0500,1.0300,1.0300,450,0
D,2014-07-18,1.0000,1.0600,1.0000,1.0300,678,0
D,2014-07-17,1.0200,1.0200,1.0100,1.0100,50,0
D,2014-07-16,1.0500,1.0600,1.0500,1.0600,975,0
D,2014-07-14,1.0400,1.0600,1.0200,1.0600,1040,0
D,2014-07-11,1.0200,1.0300,1.0000,1.0000,1550,0
D,2014-07-10,1.0600,1.0800,1.0300,1.0300,1392,0
D,2014-07-09,1.0900,1.0900,1.0600,1.0600,618,0
D,2014-07-08,1.1000,1.1100,1.0800,1.1100,1700,0
D,2014-07-07,1.1200,1.1200,1.1000,1.1000,1153,0
D,2014-07-04,1.1200,1.1400,1.1000,1.1200,4120,0
D,2014-07-03,1.0800,1.1100,1.0600,1.1100,5761,0
D,2014-07-02,1.0400,1.0800,1.0300,1.0700,4873,0
D,2014-07-01,1.0200,1.0200,1.0000,1.0200,3300,0
D,2014-06-30,0.9900,1.0500,0.9800,1.0300,4905,0
D,2014-06-27,1.0000,1.0000,0.9800,0.9800,2382,0
D,2014-06-26,0.9400,1.0300,0.9400,1.0300,10530,0
D,2014-06-25,0.9050,0.9350,0.9050,0.9350,2170,0
D,2014-06-25,0.9050,0.9350,0.9050,0.9350,2170,0
