D,2014-04-21,1.9400,1.9400,1.8000,1.8200,6221,0
D,2014-04-18,4.3800,4.4700,4.3400,4.4100,15738,0
D,2014-04-17,4.4000,4.4100,4.3700,4.3800,5769,0
D,2014-04-16,4.4000,4.4000,4.3800,4.4000,3883,0
D,2014-04-15,4.4100,4.4100,4.3800,4.3900,5204,0
D,2014-04-14,4.4400,4.4400,4.3800,4.3900,4125,0
D,2014-04-11,4.4400,4.4500,4.4100,4.4300,3238,0
D,2014-04-10,4.4800,4.5300,4.4200,4.4500,13140,0
D,2014-04-09,4.5600,4.8000,4.4000,4.4500,42976,0
D,2014-04-08,4.0100,4.0500,4.0100,4.0500,210,0
D,2014-04-07,4.0000,4.0000,4.0000,4.0000,60,0
D,2014-04-04,4.0100,4.0100,4.0000,4.0100,220,0
D,2014-04-03,4.0000,4.0100,4.0000,4.0000,123,0
D,2014-04-02,4.0000,4.0200,4.0000,4.0000,320,0
D,2014-04-01,4.0500,4.0500,4.0300,4.0300,460,0
D,2014-03-31,4.0200,4.0200,3.9600,4.0000,270,0
D,2014-03-28,3.9500,4.0200,3.9500,4.0000,443,0
D,2014-03-27,3.9600,4.1000,3.9300,3.9600,1594,0
D,2014-03-26,3.9600,3.9600,3.9300,3.9300,160,0
D,2014-03-25,3.9500,3.9500,3.9300,3.9300,241,0
D,2014-03-24,3.9600,3.9600,3.9200,3.9200,950,0
D,2014-03-21,3.9600,3.9600,3.9500,3.9600,666,0
D,2014-03-20,3.9600,3.9600,3.9500,3.9600,350,0
D,2014-03-19,3.9300,3.9700,3.9300,3.9500,1156,0
D,2014-03-18,3.9600,3.9600,3.9600,3.9600,50,0
D,2014-03-17,3.9400,3.9500,3.9300,3.9500,180,0
D,2014-03-14,3.9300,3.9500,3.9300,3.9500,400,0
D,2014-03-13,3.9200,3.9500,3.9200,3.9500,45,0
D,2014-03-12,3.9100,3.9300,3.9100,3.9100,897,0
D,2014-03-11,3.9200,3.9200,3.9000,3.9000,170,0
D,2014-03-10,3.9000,3.9000,3.9000,3.9000,441,0
D,2014-03-07,3.9100,3.9100,3.9000,3.9000,471,0
D,2014-03-06,3.9000,3.9100,3.9000,3.9100,160,0
D,2014-03-05,3.9300,3.9300,3.9000,3.9000,175,0
D,2014-03-04,3.9000,3.9100,3.9000,3.9000,110,0
D,2014-03-03,3.9000,3.9000,3.9000,3.9000,475,0
D,2014-02-28,3.9000,3.9000,3.8900,3.9000,1232,0
D,2014-02-27,3.9000,3.9000,3.9000,3.9000,1156,0
D,2014-02-26,3.9000,3.9000,3.9000,3.9000,229,0
D,2014-02-25,3.9000,3.9000,3.9000,3.9000,380,0
D,2014-02-24,3.8900,3.9000,3.8900,3.9000,300,0
D,2014-02-21,3.8900,3.8900,3.8800,3.8800,350,0
D,2014-02-20,3.9000,3.9000,3.8700,3.8800,840,0
D,2014-02-19,3.9000,3.9100,3.9000,3.9100,350,0
D,2014-02-18,3.8800,3.9100,3.8800,3.9000,1425,0
