D,2014-10-14,1.8400,1.8400,1.7900,1.8200,920,0
D,2014-10-13,1.7200,1.8400,1.6800,1.8300,1228,0
D,2014-10-10,1.7900,1.7900,1.7700,1.7700,895,0
D,2014-10-09,1.8000,1.8000,1.7900,1.7900,2700,0
D,2014-10-08,1.8300,1.8300,1.7900,1.8000,1234,0
D,2014-10-07,1.8500,1.8500,1.8400,1.8500,3960,0
D,2014-10-03,1.9000,1.9000,1.8500,1.8500,185,0
D,2014-10-02,1.9400,1.9400,1.9000,1.9000,210,0
D,2014-10-01,1.8500,1.9000,1.8500,1.8900,387,0
D,2014-09-30,1.9100,1.9300,1.8600,1.8900,2216,0
D,2014-09-29,1.9900,1.9900,1.9900,1.9900,0,0
D,2014-09-26,1.9500,1.9900,1.9500,1.9900,295,0
D,2014-09-25,1.9300,1.9900,1.9300,1.9800,1560,0
D,2014-09-24,1.9600,1.9600,1.9400,1.9400,360,0
D,2014-09-23,1.9600,1.9600,1.9500,1.9500,80,0
D,2014-09-22,2.0100,2.0100,2.0000,2.0000,84,0
D,2014-09-19,1.9600,2.0000,1.9600,2.0000,243,0
D,2014-09-18,1.9600,2.0000,1.9300,2.0000,2118,0
D,2014-09-17,1.9600,1.9600,1.9500,1.9500,100,0
D,2014-09-15,2.0000,2.0000,2.0000,2.0000,0,0
D,2014-09-12,2.0000,2.0000,1.9900,2.0000,1400,0
D,2014-09-11,2.0000,2.0000,1.9900,2.0000,660,0
D,2014-09-10,2.0000,2.0000,1.9800,2.0000,162,0
D,2014-09-09,1.9500,2.0000,1.9500,2.0000,92,0
D,2014-09-08,2.0400,2.0400,1.9800,1.9800,613,0
D,2014-09-05,2.0900,2.1000,2.0600,2.0600,849,0
D,2014-09-04,2.0800,2.0800,2.0700,2.0700,170,0
D,2014-09-03,2.1000,2.1000,2.0500,2.0600,3369,0
D,2014-09-02,2.1000,2.1200,2.1000,2.1000,1200,0
D,2014-08-29,2.1300,2.1300,2.1000,2.1000,1130,0
D,2014-08-28,2.1000,2.1500,2.1000,2.1300,1924,0
D,2014-08-27,2.1300,2.1500,2.0700,2.0800,2444,0
D,2014-08-26,2.1200,2.1200,2.0800,2.0800,1408,0
D,2014-08-25,2.1500,2.1600,2.0500,2.1000,2691,0
D,2014-08-22,2.1500,2.1500,2.1000,2.1500,856,0
D,2014-08-21,2.1500,2.1500,2.0800,2.1400,10155,0
D,2014-08-20,2.1800,2.1800,2.1400,2.1500,11670,0
D,2014-08-19,2.2100,2.2100,2.1800,2.1900,716,0
D,2014-08-18,2.2200,2.2200,2.1700,2.2100,875,0
D,2014-08-15,2.2300,2.2500,2.2200,2.2500,190,0
D,2014-08-14,2.2500,2.2500,2.2000,2.2200,8440,0
D,2014-08-13,2.2000,2.2700,2.1800,2.2500,6083,0
D,2014-08-12,2.2100,2.2500,2.1600,2.2300,15870,0
D,2014-08-11,2.1500,2.2200,2.1500,2.2200,6865,0
D,2014-08-08,2.2300,2.2300,2.1500,2.1600,10148,0
D,2014-08-07,2.3000,2.3000,2.2300,2.2400,5436,0
D,2014-08-06,2.2500,2.3500,2.2400,2.3000,16503,0
D,2014-08-05,2.2000,2.2600,2.1900,2.2500,12084,0
D,2014-08-04,2.1900,2.2100,2.1500,2.1900,7687,0
D,2014-08-01,2.1500,2.1900,2.1500,2.1700,5429,0
D,2014-07-31,2.0600,2.2100,2.0600,2.1700,29237,0
D,2014-07-30,2.0800,2.0800,2.0500,2.0500,17498,0
D,2014-07-25,2.1000,2.1000,2.0400,2.0800,14735,0
D,2014-07-24,2.1400,2.1800,2.1000,2.1000,14444,0
D,2014-07-23,2.1000,2.2300,2.0400,2.1400,77356,0
D,2014-07-22,1.9700,2.1100,1.9600,2.0900,78463,0
D,2014-07-21,1.9100,1.9800,1.9000,1.9700,42129,0
D,2014-07-18,1.8900,1.9600,1.8100,1.9100,93879,0
