D,2014-10-14,0.4800,0.4800,0.4800,0.4800,0,0
D,2014-10-13,0.4800,0.4800,0.4800,0.4800,0,0
D,2014-10-10,0.4800,0.4800,0.4800,0.4800,0,0
D,2014-10-09,0.4400,0.4800,0.4400,0.4800,20,0
D,2014-10-08,0.4650,0.4800,0.4650,0.4800,130,0
D,2014-10-07,0.4800,0.4800,0.4800,0.4800,0,0
D,2014-10-03,0.4800,0.4800,0.4800,0.4800,0,0
D,2014-10-02,0.4500,0.4800,0.4500,0.4800,40,0
D,2014-10-01,0.4500,0.4500,0.4500,0.4500,0,0
D,2014-09-30,0.4500,0.4500,0.4500,0.4500,0,0
D,2014-09-29,0.4500,0.4500,0.4500,0.4500,100,0
D,2014-09-26,0.4500,0.4500,0.4500,0.4500,0,0
D,2014-09-25,0.4500,0.4500,0.4500,0.4500,0,0
D,2014-09-24,0.4500,0.4500,0.4500,0.4500,200,0
D,2014-09-23,0.4800,0.4800,0.4800,0.4800,0,0
D,2014-09-22,0.4500,0.4800,0.4500,0.4800,121,0
D,2014-09-19,0.4500,0.4500,0.4500,0.4500,0,0
D,2014-09-18,0.4600,0.4600,0.4500,0.4500,200,0
D,2014-09-17,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-09-15,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-09-12,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-09-11,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-09-10,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-09-09,0.4700,0.4700,0.4700,0.4700,60,0
D,2014-09-08,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-09-05,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-09-04,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-09-03,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-09-02,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-29,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-28,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-27,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-26,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-25,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-22,0.4650,0.4650,0.4650,0.4650,94,0
D,2014-08-21,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-20,0.4650,0.4650,0.4650,0.4650,85,0
D,2014-08-19,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-18,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-15,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-08-14,0.4650,0.4650,0.4650,0.4650,13,0
D,2014-08-13,0.4700,0.5000,0.4650,0.5000,32,0
D,2014-08-12,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-08-11,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-08-08,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-08-07,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-08-06,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-08-05,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-08-04,0.4700,0.4700,0.4700,0.4700,13,0
D,2014-08-01,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-31,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-30,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-25,0.5000,0.5000,0.4700,0.4700,200,0
D,2014-07-24,0.5200,0.5200,0.5200,0.5200,0,0
D,2014-07-23,0.5200,0.5200,0.5200,0.5200,1,0
D,2014-07-22,0.4600,0.5100,0.4600,0.5100,107,0
D,2014-07-21,0.5000,0.5000,0.5000,0.5000,0,0
D,2014-07-18,0.4700,0.5000,0.4700,0.5000,55,0
D,2014-07-17,0.4600,0.4600,0.4600,0.4600,51,0
D,2014-07-16,0.4600,0.4600,0.4600,0.4600,0,0
D,2014-07-14,0.4600,0.4600,0.4600,0.4600,103,0
D,2014-07-11,0.4600,0.5000,0.4600,0.5000,28,0
D,2014-07-10,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-09,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-08,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-07,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-04,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-03,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-02,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-07-01,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-06-30,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-06-27,0.4700,0.4700,0.4700,0.4700,58,0
D,2014-06-26,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-06-25,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-06-24,0.4700,0.4700,0.4700,0.4700,160,0
D,2014-06-23,0.4750,0.4750,0.4750,0.4750,20,0
D,2014-06-20,0.5100,0.5100,0.5100,0.5100,0,0
D,2014-06-19,0.5100,0.5100,0.5100,0.5100,0,0
D,2014-06-18,0.5100,0.5100,0.5100,0.5100,0,0
D,2014-06-17,0.5100,0.5100,0.5100,0.5100,15,0
D,2014-06-16,0.4850,0.4850,0.4750,0.4750,150,0
D,2014-06-13,0.4900,0.4900,0.4900,0.4900,100,0
D,2014-06-12,0.4700,0.5500,0.4700,0.5500,616,0
D,2014-06-11,0.4750,0.5000,0.4750,0.4900,670,0
D,2014-06-10,0.4600,0.4750,0.4600,0.4750,1010,0
D,2014-06-09,0.4600,0.4600,0.4600,0.4600,0,0
D,2014-06-06,0.4650,0.4650,0.4600,0.4600,500,0
D,2014-06-05,0.4600,0.4600,0.4600,0.4600,300,0
D,2014-06-04,0.4650,0.4650,0.4600,0.4600,740,0
D,2014-06-03,0.4700,0.4700,0.4600,0.4650,640,0
D,2014-06-02,0.4900,0.4900,0.4900,0.4900,0,0
D,2014-05-30,0.4900,0.4900,0.4900,0.4900,0,0
D,2014-05-29,0.4900,0.4900,0.4900,0.4900,0,0
D,2014-05-28,0.4900,0.4900,0.4900,0.4900,0,0
D,2014-05-27,0.4900,0.4900,0.4900,0.4900,0,0
D,2014-05-26,0.4900,0.4900,0.4900,0.4900,0,0
D,2014-05-23,0.4700,0.4900,0.4700,0.4900,163,0
D,2014-05-22,0.4750,0.4750,0.4700,0.4700,500,0
D,2014-05-21,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-05-20,0.4700,0.4700,0.4700,0.4700,470,0
D,2014-05-19,0.4900,0.4900,0.4900,0.4900,0,0
D,2014-05-16,0.4900,0.4900,0.4900,0.4900,0,0
D,2014-05-15,0.4900,0.4900,0.4900,0.4900,109,0
D,2014-05-14,0.4600,0.4600,0.4600,0.4600,0,0
