D,2014-01-21,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-01-20,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-01-16,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-01-15,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-01-13,0.0500,0.0500,0.0400,0.0400,7145,0
D,2014-01-10,0.0450,0.0500,0.0450,0.0500,1898,0
D,2014-01-09,0.0650,0.0650,0.0500,0.0500,2000,0
D,2014-01-08,0.0450,0.0650,0.0450,0.0600,5230,0
D,2014-01-07,0.0450,0.0450,0.0450,0.0450,200,0
D,2014-01-06,0.0350,0.0400,0.0350,0.0400,2100,0
D,2014-01-03,0.0400,0.0400,0.0400,0.0400,0,0
D,2014-01-02,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-12-31,0.0400,0.0400,0.0400,0.0400,0,0
D,2013-12-30,0.0400,0.0400,0.0400,0.0400,200,0
D,2013-12-27,0.0400,0.0400,0.0400,0.0400,850,0
D,2013-12-26,0.0400,0.0400,0.0300,0.0300,2510,0
D,2013-12-24,0.0500,0.0500,0.0500,0.0500,500,0
D,2013-12-23,0.0500,0.0500,0.0500,0.0500,800,0
D,2013-12-20,0.0500,0.0500,0.0500,0.0500,400,0
D,2013-12-19,0.0500,0.0500,0.0500,0.0500,600,0
D,2013-12-18,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-12-17,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-12-16,0.0550,0.0550,0.0550,0.0550,0,0
D,2013-12-13,0.0550,0.0550,0.0550,0.0550,100,0
D,2013-12-12,0.0550,0.0550,0.0550,0.0550,300,0
D,2013-12-11,0.0500,0.0500,0.0500,0.0500,2000,0
D,2013-12-10,0.0500,0.0500,0.0500,0.0500,2500,0
D,2013-12-09,0.0500,0.0500,0.0500,0.0500,162,0
D,2013-12-06,0.0500,0.0550,0.0500,0.0550,1100,0
D,2013-12-05,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-12-04,0.0650,0.0650,0.0650,0.0650,0,0
D,2013-12-03,0.0650,0.0650,0.0550,0.0650,1800,0
D,2013-12-02,0.0550,0.0700,0.0550,0.0700,1700,0
D,2013-11-29,0.0650,0.0700,0.0650,0.0700,750,0
D,2013-11-28,0.0700,0.0700,0.0700,0.0700,900,0
D,2013-11-27,0.0900,0.0900,0.0900,0.0900,0,0
D,2013-11-26,0.0900,0.0900,0.0900,0.0900,1500,0
D,2013-11-25,0.0750,0.0750,0.0750,0.0750,701,0
D,2013-11-22,0.0750,0.0850,0.0750,0.0850,1100,0
D,2013-11-21,0.0900,0.0900,0.0850,0.0850,1505,0
D,2013-11-20,0.0900,0.0900,0.0700,0.0700,501,0
D,2013-11-19,0.0900,0.0950,0.0750,0.0950,1200,0
D,2013-11-18,0.0800,0.0800,0.0800,0.0800,1100,0
D,2013-11-15,0.0850,0.0850,0.0850,0.0850,1400,0
D,2013-11-14,0.0800,0.0800,0.0800,0.0800,0,0
D,2013-11-13,0.0800,0.0800,0.0800,0.0800,299,0
D,2013-11-12,0.0950,0.0950,0.0750,0.0750,1101,0
D,2013-11-11,0.0850,0.0850,0.0850,0.0850,250,0
D,2013-11-08,0.0950,0.0950,0.0950,0.0950,0,0
D,2013-11-07,0.0950,0.0950,0.0950,0.0950,900,0
D,2013-11-06,0.0950,0.0950,0.0950,0.0950,0,0
D,2013-11-04,0.0950,0.0950,0.0900,0.0950,2350,0
D,2013-11-01,0.0900,0.0900,0.0850,0.0850,1200,0
D,2013-10-31,0.0850,0.0900,0.0800,0.0900,2800,0
D,2013-10-30,0.0900,0.0900,0.0900,0.0900,0,0
D,2013-10-29,0.1050,0.1050,0.0900,0.0900,2920,0
D,2013-10-28,0.0900,0.1100,0.0900,0.0900,1173,0
D,2013-10-25,0.1150,0.1200,0.1150,0.1150,1400,0
D,2013-10-24,0.1250,0.1300,0.1150,0.1150,1840,0
D,2013-10-23,0.1000,0.1300,0.1000,0.1300,5634,0
D,2013-10-22,0.0900,0.0900,0.0900,0.0900,1874,0
D,2013-10-21,0.0700,0.0700,0.0700,0.0700,0,0
D,2013-10-18,0.0700,0.0700,0.0700,0.0700,500,0
D,2013-10-17,0.0800,0.0800,0.0800,0.0800,0,0
D,2013-10-16,0.0800,0.0800,0.0800,0.0800,0,0
D,2013-10-14,0.0800,0.0800,0.0800,0.0800,0,0
D,2013-10-11,0.0800,0.0800,0.0800,0.0800,0,0
D,2013-10-10,0.0800,0.0800,0.0800,0.0800,0,0
D,2013-10-09,0.0800,0.0800,0.0800,0.0800,500,0
D,2013-10-08,0.0900,0.0900,0.0900,0.0900,300,0
D,2013-10-07,0.1000,0.1000,0.1000,0.1000,350,0
D,2013-10-04,0.0850,0.0850,0.0850,0.0850,0,0
D,2013-10-03,0.0850,0.0850,0.0850,0.0850,117,0
D,2013-10-02,0.0850,0.0850,0.0850,0.0850,500,0
D,2013-10-01,0.0900,0.1000,0.0900,0.1000,500,0
D,2013-09-30,0.0950,0.0950,0.0950,0.0950,0,0
D,2013-09-27,0.0950,0.0950,0.0950,0.0950,0,0
D,2013-09-26,0.1000,0.1000,0.0950,0.0950,800,0
D,2013-09-25,0.1000,0.1000,0.1000,0.1000,400,0
D,2013-09-24,0.1000,0.1000,0.0950,0.0950,509,0
D,2013-09-23,0.0950,0.1000,0.0950,0.1000,800,0
D,2013-09-20,0.0850,0.0850,0.0850,0.0850,0,0
D,2013-09-19,0.0850,0.0850,0.0850,0.0850,100,0
D,2013-09-18,0.0850,0.0900,0.0800,0.0850,1150,0
D,2013-09-17,0.1000,0.1000,0.0800,0.0950,2500,0
D,2013-09-13,0.1000,0.1000,0.1000,0.1000,0,0
D,2013-09-12,0.1000,0.1000,0.1000,0.1000,100,0
D,2013-09-11,0.1000,0.1000,0.1000,0.1000,1900,0
D,2013-09-10,0.0900,0.0950,0.0850,0.0950,3571,0
D,2013-09-09,0.0800,0.0900,0.0800,0.0900,1504,0
D,2013-09-06,0.0800,0.0800,0.0750,0.0800,2100,0
D,2013-09-05,0.0800,0.0800,0.0800,0.0800,600,0
D,2013-09-04,0.0800,0.0800,0.0800,0.0800,600,0
D,2013-09-03,0.0850,0.0850,0.0850,0.0850,0,0
D,2013-09-02,0.0850,0.0850,0.0800,0.0850,3115,0
D,2013-08-30,0.0900,0.0950,0.0850,0.0950,2750,0
D,2013-08-29,0.0900,0.0900,0.0900,0.0900,300,0
D,2013-08-28,0.0800,0.0900,0.0800,0.0850,1608,0
D,2013-08-27,0.1100,0.1100,0.0800,0.0950,2957,0
D,2013-08-26,0.1200,0.1300,0.1200,0.1250,4171,0
D,2013-08-23,0.1200,0.1200,0.1200,0.1200,1000,0
D,2013-08-22,0.1100,0.1150,0.1100,0.1150,1500,0
D,2013-08-21,0.1300,0.1300,0.1100,0.1250,1708,0
D,2013-08-20,0.1400,0.1400,0.1200,0.1200,2700,0
D,2013-08-19,0.1700,0.1700,0.1500,0.1500,1030,0
D,2013-08-16,0.1550,0.1700,0.1550,0.1700,1618,0
D,2013-08-15,0.1550,0.1750,0.1550,0.1600,6018,0
D,2013-08-14,0.1350,0.1550,0.1350,0.1500,2120,0
D,2013-08-13,0.1250,0.1350,0.1250,0.1350,3773,0
D,2013-08-12,0.1100,0.1200,0.1100,0.1100,1622,0
D,2013-08-07,0.1000,0.1050,0.1000,0.1050,1780,0
D,2013-08-06,0.1050,0.1050,0.1000,0.1000,300,0
D,2013-08-05,0.1050,0.1050,0.1050,0.1050,0,0
D,2013-08-02,0.1050,0.1050,0.1050,0.1050,0,0
D,2013-08-01,0.1050,0.1050,0.1050,0.1050,800,0
D,2013-07-31,0.0850,0.0850,0.0850,0.0850,40,0
D,2013-07-30,0.1050,0.1050,0.1050,0.1050,540,0
D,2013-07-29,0.1150,0.1150,0.1050,0.1050,1034,0
D,2013-07-26,0.1150,0.1150,0.1150,0.1150,0,0
D,2013-07-25,0.1150,0.1150,0.1150,0.1150,0,0
D,2013-07-24,0.1150,0.1150,0.1150,0.1150,680,0
D,2013-07-23,0.1150,0.1250,0.1100,0.1200,2410,0
D,2013-07-22,0.1050,0.1050,0.1050,0.1050,700,0
D,2013-07-19,0.1050,0.1100,0.1050,0.1100,1200,0
D,2013-07-18,0.1000,0.1050,0.1000,0.1050,1100,0
D,2013-07-17,0.0950,0.0950,0.0950,0.0950,0,0
D,2013-07-16,0.0950,0.0950,0.0950,0.0950,700,0
D,2013-07-15,0.0950,0.0950,0.0950,0.0950,300,0
D,2013-07-12,0.0800,0.0800,0.0800,0.0800,0,0
D,2013-07-11,0.0850,0.0850,0.0800,0.0800,2600,0
D,2013-07-10,0.0950,0.0950,0.0950,0.0950,0,0
D,2013-07-09,0.0950,0.0950,0.0950,0.0950,0,0
D,2013-07-08,0.0950,0.0950,0.0950,0.0950,0,0
D,2013-07-05,0.0950,0.0950,0.0950,0.0950,250,0
D,2013-07-04,0.0850,0.0850,0.0850,0.0850,0,0
D,2013-07-03,0.1000,0.1000,0.0850,0.0850,600,0
D,2013-07-02,0.1000,0.1000,0.1000,0.1000,0,0
D,2013-07-01,0.1000,0.1000,0.1000,0.1000,200,0
D,2013-06-28,0.1050,0.1050,0.1050,0.1050,3100,0
D,2013-06-27,0.1000,0.1050,0.1000,0.1000,1250,0
D,2013-06-26,0.0800,0.0900,0.0800,0.0850,390,0
D,2013-06-25,0.0750,0.0850,0.0750,0.0850,590,0
D,2013-06-24,0.0850,0.0850,0.0800,0.0800,600,0
D,2013-06-21,0.0800,0.0950,0.0800,0.0950,900,0
D,2013-06-20,0.1100,0.1100,0.1100,0.1100,500,0
D,2013-06-19,0.1100,0.1100,0.1100,0.1100,400,0
D,2013-06-18,0.1100,0.1150,0.1100,0.1150,400,0
D,2013-06-17,0.1100,0.1100,0.1100,0.1100,600,0
D,2013-06-14,0.1100,0.1150,0.1100,0.1150,900,0
D,2013-06-13,0.1200,0.1200,0.1100,0.1100,1505,0
D,2013-06-12,0.1350,0.1350,0.1300,0.1300,508,0
D,2013-06-11,0.1450,0.1450,0.1350,0.1350,900,0
D,2013-06-10,0.1550,0.1550,0.1550,0.1550,500,0
D,2013-06-07,0.1500,0.1500,0.1400,0.1400,910,0
D,2013-06-06,0.1550,0.1550,0.1400,0.1400,800,0
D,2013-06-05,0.1600,0.1650,0.1450,0.1450,700,0
D,2013-06-04,0.1550,0.1800,0.1500,0.1800,1601,0
D,2013-06-03,0.1550,0.1650,0.1400,0.1400,1450,0
D,2013-05-31,0.1600,0.1600,0.1500,0.1550,700,0
D,2013-05-30,0.1600,0.1700,0.1600,0.1650,1271,0
D,2013-05-29,0.1750,0.1800,0.1650,0.1800,2970,0
D,2013-05-28,0.1450,0.1600,0.1300,0.1600,1360,0
D,2013-05-27,0.1050,0.1500,0.1050,0.1500,6004,0
D,2013-05-23,0.1150,0.1400,0.1150,0.1350,4471,0
D,2013-05-22,0.1500,0.1550,0.1200,0.1200,2919,0
D,2013-05-21,0.1450,0.1600,0.1450,0.1500,3930,0
D,2013-05-20,0.1050,0.1400,0.1050,0.1400,2140,0
D,2013-05-17,0.1000,0.1050,0.1000,0.1050,3900,0
