D,2012-11-05,0.0450,0.0450,0.0450,0.0450,0,0
D,2012-11-02,0.0450,0.0450,0.0450,0.0450,0,0
D,2012-11-01,0.0450,0.0450,0.0450,0.0450,0,0
D,2012-10-31,0.0450,0.0450,0.0450,0.0450,0,0
D,2012-10-30,0.0450,0.0450,0.0450,0.0450,1600,0
D,2012-10-29,0.0450,0.0450,0.0450,0.0450,1000,0
D,2012-10-25,0.0400,0.0400,0.0400,0.0400,0,0
D,2012-10-24,0.0400,0.0400,0.0400,0.0400,0,0
D,2012-10-23,0.0400,0.0400,0.0400,0.0400,500,0
D,2012-10-22,0.0350,0.0350,0.0350,0.0350,400,0
D,2012-10-19,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-10-18,0.0550,0.0550,0.0550,0.0550,800,0
D,2012-10-17,0.0500,0.0600,0.0500,0.0600,1113,0
D,2012-10-16,0.0450,0.0450,0.0450,0.0450,0,0
D,2012-10-15,0.0450,0.0450,0.0450,0.0450,650,0
D,2012-10-12,0.0500,0.0500,0.0500,0.0500,0,0
D,2012-10-11,0.0500,0.0500,0.0500,0.0500,0,0
D,2012-10-10,0.0500,0.0500,0.0500,0.0500,700,0
D,2012-10-09,0.0600,0.0600,0.0600,0.0600,100,0
D,2012-10-08,0.0600,0.0650,0.0600,0.0650,3700,0
D,2012-10-05,0.0450,0.0600,0.0450,0.0600,2230,0
D,2012-10-04,0.0450,0.0500,0.0450,0.0450,1151,0
D,2012-10-03,0.0450,0.0450,0.0400,0.0400,570,0
D,2012-05-03,0.1150,0.1150,0.1100,0.1100,500,0
D,2012-05-02,0.1100,0.1100,0.1100,0.1100,170,0
