D,2012-11-30,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-29,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-28,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-27,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-26,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-23,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-22,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-21,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-20,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-19,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-16,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-14,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-12,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-09,0.0050,0.0050,0.0050,0.0050,0,0
D,2012-11-08,0.0050,0.0050,0.0050,0.0050,2360,0
D,2012-11-07,0.0050,0.0050,0.0050,0.0050,6021,0
D,2012-11-06,0.0050,0.0100,0.0050,0.0100,10446,0
D,2012-11-05,0.0100,0.0100,0.0100,0.0100,0,0
D,2012-11-02,0.0100,0.0150,0.0100,0.0100,16784,0
D,2012-11-01,0.0150,0.0150,0.0100,0.0150,2239,0
D,2012-10-31,0.0100,0.0150,0.0100,0.0150,11207,0
D,2012-10-30,0.0100,0.0150,0.0100,0.0150,3652,0
D,2012-10-29,0.0100,0.0200,0.0100,0.0150,23821,0
D,2012-10-25,0.0100,0.0150,0.0100,0.0150,39161,0
D,2012-10-24,0.0050,0.0100,0.0050,0.0100,11502,0
D,2012-10-23,0.0050,0.0100,0.0050,0.0050,5764,0
D,2012-10-22,0.0050,0.0100,0.0050,0.0050,552,0
D,2012-10-19,0.0100,0.0150,0.0100,0.0100,4500,0
D,2012-10-18,0.0150,0.0200,0.0100,0.0100,25071,0
D,2012-10-17,0.0100,0.0200,0.0100,0.0100,41846,0
D,2012-10-16,0.0100,0.0150,0.0100,0.0150,5920,0
D,2012-10-15,0.0100,0.0150,0.0100,0.0150,2038,0
D,2012-10-12,0.0100,0.0150,0.0100,0.0150,4082,0
D,2012-10-11,0.0100,0.0150,0.0050,0.0150,2277,0
D,2012-10-10,0.0100,0.0100,0.0100,0.0100,4250,0
D,2012-10-09,0.0100,0.0150,0.0100,0.0150,9002,0
D,2012-10-08,0.0100,0.0150,0.0100,0.0150,14702,0
D,2012-10-05,0.0150,0.0150,0.0150,0.0150,1400,0
D,2012-10-04,0.0150,0.0150,0.0150,0.0150,3750,0
D,2012-10-03,0.0250,0.0250,0.0250,0.0250,0,0
D,2012-05-03,0.0750,0.1150,0.0750,0.1050,74737,0
D,2012-05-02,0.0700,0.0800,0.0700,0.0750,8495,0
