D,2014-10-14,2.3900,2.3900,2.3900,2.3900,0,0
D,2014-10-13,2.3900,2.3900,2.3900,2.3900,0,0
D,2014-10-10,2.3900,2.3900,2.3900,2.3900,0,0
D,2014-10-09,2.3900,2.3900,2.3900,2.3900,0,0
D,2014-10-08,2.3900,2.3900,2.3900,2.3900,0,0
D,2014-10-07,2.2100,2.4000,2.2100,2.3900,8160,0
D,2014-10-03,2.2900,2.2900,2.2400,2.2800,3657,0
D,2014-10-02,2.3200,2.3200,2.2600,2.2900,1310,0
D,2014-10-01,2.3700,2.3800,2.2800,2.3100,1829,0
D,2014-09-30,2.3800,2.4000,2.3600,2.3700,3821,0
D,2014-09-29,2.3300,2.4000,2.3300,2.3500,2813,0
D,2014-09-26,2.3000,2.4000,2.3000,2.4000,1749,0
D,2014-09-25,2.3700,2.4100,2.3600,2.3800,1160,0
D,2014-09-24,2.3900,2.4300,2.3700,2.4000,2142,0
D,2014-09-23,2.4000,2.4000,2.3900,2.4000,350,0
D,2014-09-22,2.4000,2.4400,2.4000,2.4300,491,0
D,2014-09-19,2.4000,2.4400,2.4000,2.4200,199,0
D,2014-09-18,2.3900,2.4400,2.3800,2.4400,1511,0
D,2014-09-17,2.4100,2.4100,2.4100,2.4100,2,0
D,2014-09-15,2.4400,2.4500,2.4200,2.4200,82,0
D,2014-09-12,2.4500,2.4500,2.4300,2.4500,976,0
D,2014-09-11,2.4500,2.5200,2.4500,2.4700,315,0
D,2014-09-10,2.4200,2.5300,2.4200,2.5000,1986,0
D,2014-09-09,2.4600,2.5000,2.4600,2.5000,1749,0
D,2014-09-08,2.4800,2.5100,2.4400,2.5000,1493,0
D,2014-09-05,2.4900,2.5100,2.4900,2.5100,1737,0
D,2014-09-04,2.4900,2.5200,2.4900,2.5100,576,0
D,2014-09-03,2.5000,2.5300,2.5000,2.5100,952,0
D,2014-09-02,2.4800,2.5500,2.4800,2.5000,2122,0
D,2014-08-29,2.4700,2.4700,2.4700,2.4700,182,0
D,2014-08-28,2.4400,2.4800,2.4300,2.4800,825,0
D,2014-08-27,2.4800,2.5200,2.4800,2.5000,1740,0
D,2014-08-26,2.5000,2.5100,2.4800,2.5100,530,0
D,2014-08-25,2.5200,2.5200,2.5200,2.5200,200,0
D,2014-08-22,2.5200,2.5800,2.5200,2.5800,120,0
D,2014-08-21,2.5200,2.5800,2.5200,2.5800,835,0
D,2014-08-20,2.5300,2.5800,2.5300,2.5800,344,0
D,2014-08-19,2.5600,2.5900,2.5100,2.5900,664,0
D,2014-08-18,2.5400,2.5600,2.5400,2.5500,980,0
D,2014-08-15,2.4500,2.5500,2.4500,2.5400,484,0
D,2014-08-14,2.4700,2.5200,2.4700,2.4900,1124,0
D,2014-08-13,2.5000,2.5500,2.4800,2.4900,1810,0
D,2014-08-12,2.5000,2.5000,2.4600,2.5000,701,0
D,2014-08-11,2.4800,2.5300,2.4200,2.4500,2780,0
D,2014-08-08,2.4000,2.5000,2.4000,2.5000,805,0
D,2014-08-07,2.4800,2.5500,2.4800,2.5500,182,0
D,2014-08-06,2.5200,2.5500,2.5200,2.5500,65,0
D,2014-08-05,2.5400,2.5900,2.5400,2.5900,2044,0
D,2014-08-04,2.5800,2.6000,2.5800,2.5800,73,0
D,2014-08-01,2.5800,2.5800,2.5800,2.5800,94,0
D,2014-07-31,2.6000,2.6000,2.6000,2.6000,901,0
D,2014-07-30,2.6600,2.6600,2.6300,2.6600,1160,0
D,2014-07-25,2.6500,2.6500,2.6000,2.6000,1758,0
D,2014-07-24,2.6300,2.6500,2.6300,2.6500,678,0
D,2014-07-23,2.6000,2.6500,2.6000,2.6500,820,0
D,2014-07-22,2.6500,2.6500,2.6500,2.6500,0,0
D,2014-07-21,2.6500,2.6500,2.6500,2.6500,1213,0
D,2014-07-18,2.6100,2.6500,2.6100,2.6500,10,0
D,2014-07-17,2.6100,2.6600,2.6100,2.6600,60,0
D,2014-07-16,2.6200,2.6700,2.6200,2.6700,949,0
D,2014-07-14,2.6200,2.6200,2.6200,2.6200,2,0
D,2014-07-11,2.6400,2.6600,2.6400,2.6600,1372,0
D,2014-07-10,2.6500,2.6800,2.6500,2.6800,1429,0
D,2014-07-09,2.6500,2.6800,2.6500,2.6800,214,0
D,2014-07-08,2.6400,2.6500,2.6400,2.6500,248,0
D,2014-07-07,2.6200,2.6400,2.6200,2.6400,185,0
D,2014-07-04,2.6100,2.6100,2.6000,2.6000,382,0
D,2014-07-03,2.5800,2.6100,2.5800,2.6100,1163,0
D,2014-07-02,2.6000,2.6000,2.6000,2.6000,100,0
D,2014-07-01,2.6200,2.6200,2.6200,2.6200,56,0
D,2014-06-30,2.6200,2.6200,2.6200,2.6200,39,0
D,2014-06-27,2.6200,2.6400,2.6100,2.6200,2271,0
D,2014-06-26,2.6300,2.6400,2.6200,2.6200,1809,0
D,2014-06-25,2.6300,2.6600,2.6300,2.6300,385,0
D,2014-06-24,2.6400,2.6600,2.6400,2.6600,11,0
D,2014-06-23,2.6500,2.6700,2.6400,2.6700,948,0
D,2014-06-20,2.6700,2.6800,2.6400,2.6500,788,0
D,2014-06-19,2.6400,2.6600,2.6400,2.6600,1275,0
D,2014-06-18,2.6400,2.6400,2.6400,2.6400,0,0
D,2014-06-17,2.6400,2.6500,2.6400,2.6400,361,0
D,2014-06-16,2.6300,2.6400,2.6300,2.6400,96,0
D,2014-06-13,2.7000,2.7000,2.6200,2.6200,131,0
D,2014-06-12,2.7300,2.7500,2.7200,2.7400,582,0
D,2014-06-11,2.7500,2.7700,2.7300,2.7600,1068,0
D,2014-06-10,2.8000,2.8000,2.7000,2.7600,570,0
D,2014-06-09,2.7700,2.7700,2.7700,2.7700,0,0
D,2014-06-06,2.7700,2.7700,2.7700,2.7700,0,0
D,2014-06-05,2.7600,2.7900,2.7500,2.7700,4051,0
D,2014-06-04,2.7400,2.8100,2.7200,2.7900,4678,0
D,2014-06-03,2.5900,2.7600,2.5900,2.7400,4314,0
D,2014-06-02,2.6000,2.6000,2.5900,2.6000,380,0
