D,2014-10-14,0.0550,0.0600,0.0450,0.0600,22517,0
D,2014-10-13,0.0750,0.0850,0.0650,0.0750,5282,0
D,2014-10-10,0.0900,0.0900,0.0850,0.0850,4200,0
D,2014-10-09,0.1100,0.1200,0.0900,0.1000,12428,0
D,2014-10-08,0.0900,0.1050,0.0850,0.1050,12291,0
D,2014-10-07,0.1400,0.1400,0.1350,0.1350,1550,0
D,2014-10-03,0.1550,0.1600,0.1150,0.1400,25006,0
D,2014-10-02,0.1650,0.1650,0.1450,0.1450,3700,0
D,2014-10-01,0.1700,0.1700,0.1600,0.1650,9340,0
D,2014-09-30,0.1900,0.1900,0.1850,0.1850,1935,0
D,2014-09-29,0.2000,0.2050,0.1900,0.1900,4600,0
D,2014-09-26,0.2200,0.2200,0.2050,0.2100,4982,0
D,2014-09-25,0.2050,0.2200,0.2050,0.2100,1369,0
D,2014-09-24,0.2000,0.2100,0.2000,0.2100,1700,0
D,2014-09-23,0.2200,0.2200,0.1900,0.2000,9497,0
D,2014-09-22,0.2350,0.2350,0.2200,0.2250,3390,0
D,2014-09-19,0.2300,0.2450,0.2250,0.2250,3395,0
D,2014-09-18,0.2350,0.2350,0.2300,0.2350,3044,0
D,2014-09-17,0.2300,0.2300,0.2300,0.2300,850,0
D,2014-09-15,0.2250,0.2300,0.2150,0.2300,2840,0
D,2014-09-12,0.2350,0.2400,0.2250,0.2350,4806,0
D,2014-09-11,0.2050,0.2150,0.2050,0.2150,1150,0
D,2014-09-10,0.1950,0.1950,0.1950,0.1950,950,0
D,2014-09-09,0.1800,0.2000,0.1800,0.1950,7108,0
D,2014-09-08,0.2050,0.2050,0.1800,0.1800,4297,0
D,2014-09-05,0.2050,0.2150,0.2000,0.2000,10350,0
D,2014-09-04,0.1350,0.2000,0.1350,0.2000,8041,0
D,2014-09-03,0.1200,0.1400,0.1200,0.1250,8100,0
D,2014-09-02,0.1050,0.1150,0.1050,0.1150,2302,0
