D,2012-10-25,0.0750,0.0750,0.0750,0.0750,0,0
D,2012-10-24,0.0750,0.0750,0.0750,0.0750,0,0
D,2012-10-23,0.0750,0.0750,0.0750,0.0750,0,0
D,2012-10-22,0.0750,0.0750,0.0750,0.0750,0,0
D,2012-10-19,0.0750,0.0750,0.0750,0.0750,4100,0
D,2012-10-18,0.0650,0.0700,0.0650,0.0700,430,0
D,2012-10-17,0.0650,0.0800,0.0650,0.0700,1600,0
D,2012-10-16,0.0500,0.0600,0.0500,0.0600,1024,0
D,2012-10-15,0.0500,0.0500,0.0500,0.0500,700,0
D,2012-10-12,0.0550,0.0550,0.0500,0.0500,70,0
D,2012-10-11,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-10-10,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-10-09,0.0550,0.0550,0.0550,0.0550,700,0
D,2012-10-08,0.0550,0.0550,0.0550,0.0550,0,0
D,2012-10-05,0.0550,0.0550,0.0550,0.0550,300,0
D,2012-10-04,0.0600,0.0600,0.0600,0.0600,1680,0
D,2012-10-03,0.0650,0.0650,0.0650,0.0650,210,0
D,2012-05-03,0.1800,0.2250,0.1800,0.2200,9400,0
D,2012-05-02,0.1900,0.1900,0.1900,0.1900,0,0
