D,2012-10-19,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-18,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-17,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-16,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-15,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-12,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-11,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-10,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-09,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-08,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-05,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-04,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-10-03,0.2950,0.2950,0.2950,0.2950,0,0
D,2012-05-03,0.1200,0.1200,0.1200,0.1200,0,0
D,2012-05-02,0.1200,0.1200,0.1200,0.1200,0,0
