D,2013-12-24,3.3400,3.4200,3.3400,3.3900,13090,0
D,2013-12-23,3.3200,3.3900,3.3200,3.3300,5686,0
D,2013-12-20,3.4100,3.4400,3.3300,3.3300,10110,0
D,2013-12-19,3.2800,3.4600,3.2700,3.4100,29389,0
D,2013-12-18,3.0200,3.3000,3.0000,3.2800,35404,0
D,2013-12-17,3.0200,3.0400,2.9900,2.9900,3712,0
D,2013-12-16,3.0600,3.0800,2.9900,2.9900,5633,0
D,2013-12-13,3.1300,3.1300,3.0200,3.0200,5482,0
D,2013-12-12,3.0800,3.2100,3.0100,3.1000,52626,0
D,2013-12-11,2.9000,3.0800,2.9000,3.0400,55669,0
D,2013-12-10,2.7000,2.9100,2.7000,2.9000,13237,0
D,2013-12-09,2.7100,2.7300,2.6900,2.6900,3056,0
D,2013-12-06,2.7000,2.7000,2.6800,2.7000,6169,0
D,2013-12-05,2.6800,2.7000,2.6600,2.7000,6805,0
D,2013-12-04,2.7300,2.7300,2.6700,2.6800,9436,0
D,2013-12-03,2.7300,2.7500,2.7100,2.7200,5355,0
D,2013-12-02,2.7500,2.8000,2.7300,2.7400,4625,0
D,2013-11-29,2.7600,2.7600,2.7000,2.7200,8759,0
D,2013-11-28,2.7200,2.8300,2.7000,2.7300,20670,0
D,2013-11-27,2.7400,2.7700,2.6700,2.7200,6593,0
D,2013-11-26,2.7800,2.7800,2.6800,2.7300,10548,0
D,2013-11-25,2.8500,2.9600,2.7800,2.7900,39997,0
D,2013-11-22,2.5000,2.7900,2.4900,2.7700,31031,0
D,2013-11-21,2.5000,2.5100,2.4700,2.5000,4197,0
D,2013-11-20,2.5500,2.5500,2.4300,2.5100,7209,0
D,2013-11-19,2.5900,2.7000,2.5600,2.5700,20613,0
D,2013-11-18,2.2400,2.5700,2.2400,2.5000,46823,0
D,2013-11-15,2.1000,2.2200,2.1000,2.2000,13850,0
D,2013-11-14,2.1100,2.1100,2.0900,2.0900,6241,0
D,2013-11-13,2.1100,2.1300,2.1100,2.1200,1502,0
D,2013-11-12,2.1000,2.1200,2.1000,2.1200,2164,0
D,2013-11-11,2.1000,2.1300,2.0900,2.1200,4750,0
D,2013-11-08,2.1000,2.1300,2.0900,2.1000,5563,0
D,2013-11-07,2.0800,2.1200,2.0800,2.1000,5003,0
D,2013-11-06,2.0800,2.1000,2.0700,2.0800,4457,0
D,2013-11-04,2.1100,2.1500,2.0800,2.0900,5939,0
D,2013-11-01,2.1300,2.1300,2.0800,2.0800,5785,0
D,2013-10-31,2.1400,2.1600,2.1300,2.1400,4139,0
D,2013-10-30,2.1700,2.1800,2.1300,2.1300,3342,0
D,2013-10-29,2.0900,2.2100,2.0900,2.1700,13018,0
D,2013-10-28,2.0100,2.2500,2.0000,2.1300,19274,0
D,2013-10-25,1.9800,2.0700,1.9600,2.0100,6448,0
D,2013-10-24,2.0200,2.0200,1.9700,2.0000,5628,0
D,2013-10-23,2.0600,2.0700,2.0200,2.0200,6998,0
D,2013-10-22,2.0800,2.0800,2.0700,2.0700,3024,0
D,2013-10-21,2.0900,2.1000,2.0600,2.0900,2596,0
