D,2014-10-14,0.4850,0.4850,0.4850,0.4850,0,0
D,2014-10-13,0.4850,0.4850,0.4800,0.4850,230,0
D,2014-10-10,0.4850,0.4850,0.4850,0.4850,0,0
D,2014-10-09,0.4850,0.4850,0.4850,0.4850,0,0
D,2014-10-08,0.4850,0.4850,0.4850,0.4850,0,0
D,2014-10-07,0.4850,0.4850,0.4850,0.4850,0,0
D,2014-10-03,0.4850,0.4850,0.4850,0.4850,0,0
D,2014-10-02,0.4950,0.4950,0.4850,0.4850,280,0
D,2014-10-01,0.4950,0.4950,0.4950,0.4950,849,0
D,2014-09-30,0.4850,0.4850,0.4850,0.4850,140,0
D,2014-09-29,0.4850,0.4850,0.4850,0.4850,150,0
D,2014-09-26,0.4850,0.4850,0.4850,0.4850,10,0
D,2014-09-25,0.4550,0.4550,0.4550,0.4550,0,0
D,2014-09-24,0.4550,0.4550,0.4550,0.4550,100,0
D,2014-09-23,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-09-22,0.4650,0.4650,0.4650,0.4650,2,0
D,2014-09-19,0.4850,0.4850,0.4850,0.4850,0,0
D,2014-09-18,0.4850,0.4850,0.4850,0.4850,0,0
D,2014-09-17,0.4850,0.4850,0.4850,0.4850,0,0
D,2014-09-15,0.4700,0.4850,0.4700,0.4850,174,0
D,2014-09-12,0.4650,0.4900,0.4650,0.4900,11,0
D,2014-09-11,0.4800,0.5000,0.4750,0.5000,1160,0
D,2014-09-10,0.4650,0.4800,0.4650,0.4800,160,0
D,2014-09-09,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-09-08,0.4550,0.4650,0.4550,0.4650,102,0
D,2014-09-05,0.4600,0.4600,0.4600,0.4600,40,0
D,2014-09-04,0.4600,0.4700,0.4550,0.4600,1370,0
D,2014-09-03,0.4650,0.4700,0.4500,0.4500,1374,0
D,2014-09-02,0.4500,0.4500,0.4500,0.4500,0,0
D,2014-08-29,0.4500,0.4500,0.4500,0.4500,200,0
D,2014-08-28,0.4550,0.4550,0.4550,0.4550,0,0
D,2014-08-27,0.4900,0.4900,0.4550,0.4550,185,0
D,2014-08-26,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-08-25,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-08-22,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-08-21,0.4700,0.4700,0.4700,0.4700,10,0
D,2014-08-20,0.4550,0.4550,0.4550,0.4550,20,0
D,2014-08-19,0.4700,0.4950,0.4550,0.4650,790,0
D,2014-08-18,0.4650,0.4650,0.4650,0.4650,50,0
D,2014-08-15,0.4500,0.4500,0.4500,0.4500,0,0
D,2014-08-14,0.4500,0.4500,0.4500,0.4500,40,0
D,2014-08-13,0.4600,0.4600,0.4600,0.4600,0,0
D,2014-08-12,0.4600,0.4600,0.4600,0.4600,0,0
D,2014-08-11,0.4600,0.4600,0.4600,0.4600,30,0
D,2014-08-08,0.4550,0.4550,0.4500,0.4500,1481,0
D,2014-08-07,0.4750,0.4750,0.4750,0.4750,190,0
D,2014-08-06,0.4400,0.4400,0.4400,0.4400,0,0
D,2014-08-05,0.4500,0.4500,0.4400,0.4400,233,0
D,2014-08-04,0.4500,0.4500,0.4500,0.4500,0,0
D,2014-08-01,0.4500,0.4500,0.4500,0.4500,100,0
D,2014-07-31,0.4550,0.4550,0.4550,0.4550,72,0
D,2014-07-30,0.4650,0.4650,0.4650,0.4650,0,0
D,2014-07-25,0.4500,0.4650,0.4500,0.4650,120,0
D,2014-07-24,0.4750,0.4750,0.4550,0.4550,470,0
D,2014-07-23,0.4450,0.4700,0.4400,0.4550,1477,0
D,2014-07-22,0.4400,0.4550,0.4000,0.4300,355,0
D,2014-07-21,0.4600,0.4600,0.4600,0.4600,0,0
D,2014-07-18,0.4600,0.4600,0.4600,0.4600,30,0
D,2014-07-17,0.4600,0.4650,0.4600,0.4650,754,0
D,2014-07-16,0.4600,0.4600,0.4600,0.4600,100,0
D,2014-07-14,0.4550,0.4550,0.4550,0.4550,110,0
D,2014-07-11,0.4650,0.4650,0.4600,0.4600,500,0
D,2014-07-10,0.4600,0.4600,0.4600,0.4600,565,0
D,2014-07-09,0.4600,0.4600,0.4600,0.4600,0,0
D,2014-07-08,0.4600,0.4600,0.4600,0.4600,0,0
D,2014-07-07,0.4600,0.4600,0.4600,0.4600,10,0
D,2014-07-04,0.4750,0.4750,0.4650,0.4650,1645,0
D,2014-07-03,0.4600,0.4650,0.4600,0.4650,230,0
D,2014-07-02,0.4750,0.5300,0.4750,0.5100,112,0
D,2014-07-01,0.4750,0.4750,0.4750,0.4750,2,0
D,2014-06-30,0.5100,0.5100,0.4700,0.4950,826,0
D,2014-06-27,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-06-26,0.4850,0.4850,0.4700,0.4700,110,0
D,2014-06-25,0.4750,0.4750,0.4600,0.4600,53,0
D,2014-06-24,0.4850,0.4850,0.4750,0.4750,707,0
D,2014-06-23,0.4850,0.4850,0.4850,0.4850,50,0
D,2014-06-20,0.4800,0.4800,0.4800,0.4800,60,0
D,2014-06-19,0.4850,0.5000,0.4800,0.4800,661,0
D,2014-06-18,0.4750,0.4750,0.4750,0.4750,488,0
D,2014-06-17,0.4400,0.4800,0.4400,0.4500,518,0
D,2014-06-16,0.4550,0.4550,0.4550,0.4550,0,0
D,2014-06-13,0.4500,0.4550,0.4500,0.4550,488,0
D,2014-06-12,0.4500,0.4500,0.4500,0.4500,51,0
D,2014-06-11,0.4300,0.4300,0.4300,0.4300,0,0
D,2014-06-10,0.4300,0.4300,0.4300,0.4300,0,0
D,2014-06-09,0.4300,0.4300,0.4300,0.4300,80,0
D,2014-06-06,0.4250,0.4250,0.4250,0.4250,16,0
D,2014-06-05,0.4400,0.4400,0.4400,0.4400,20,0
D,2014-06-04,0.4400,0.4400,0.4400,0.4400,0,0
D,2014-06-03,0.4400,0.4450,0.4400,0.4400,742,0
D,2014-06-02,0.4350,0.4350,0.4350,0.4350,399,0
D,2014-05-30,0.4350,0.4350,0.4350,0.4350,682,0
D,2014-05-29,0.4200,0.4200,0.4200,0.4200,0,0
D,2014-05-28,0.4200,0.4200,0.4200,0.4200,200,0
D,2014-05-27,0.4400,0.4400,0.4400,0.4400,0,0
D,2014-05-26,0.4400,0.4400,0.4400,0.4400,682,0
D,2014-05-23,0.4300,0.4300,0.4300,0.4300,0,0
D,2014-05-22,0.4400,0.4400,0.4300,0.4300,497,0
D,2014-05-21,0.4650,0.4650,0.4650,0.4650,39,0
D,2014-05-20,0.4750,0.4750,0.4750,0.4750,682,0
D,2014-05-19,0.4400,0.4400,0.4400,0.4400,0,0
D,2014-05-16,0.4300,0.4400,0.4300,0.4400,74,0
D,2014-05-15,0.4550,0.4550,0.4550,0.4550,0,0
D,2014-05-14,0.4500,0.4550,0.4500,0.4550,150,0
D,2014-05-12,0.5300,0.5300,0.5300,0.5300,0,0
D,2014-05-09,0.5300,0.5300,0.5300,0.5300,0,0
D,2014-05-08,0.5300,0.5300,0.5300,0.5300,0,0
D,2014-05-07,0.5300,0.5300,0.5300,0.5300,0,0
D,2014-05-06,0.5300,0.5300,0.5300,0.5300,0,0
D,2014-05-05,0.5300,0.5300,0.5300,0.5300,0,0
D,2014-05-02,0.5300,0.5300,0.5300,0.5300,2,0
D,2014-04-30,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-04-29,0.4700,0.4700,0.4700,0.4700,200,0
D,2014-04-28,0.4700,0.4700,0.4700,0.4700,200,0
D,2014-04-25,0.4950,0.4950,0.4450,0.4700,2330,0
D,2014-04-24,0.4400,0.4400,0.4400,0.4400,1,0
D,2014-04-23,0.4700,0.4700,0.4700,0.4700,0,0
D,2014-04-22,0.4400,0.4700,0.4400,0.4700,30,0
D,2014-04-21,0.4650,0.5000,0.4650,0.5000,205,0
D,2014-04-18,0.4800,0.4800,0.4800,0.4800,0,0
D,2014-04-17,0.4800,0.4950,0.4800,0.4800,1124,0
D,2014-04-16,0.4900,0.4900,0.4900,0.4900,100,0
D,2014-04-15,0.4800,0.4800,0.4800,0.4800,40,0
D,2014-04-14,0.5000,0.5000,0.5000,0.5000,0,0
D,2014-04-11,0.5000,0.5000,0.5000,0.5000,0,0
D,2014-04-10,0.5000,0.5000,0.5000,0.5000,0,0
D,2014-04-09,0.5100,0.5100,0.5000,0.5000,100,0
D,2014-04-08,0.5300,0.5300,0.5300,0.5300,0,0
D,2014-04-07,0.5200,0.5300,0.5150,0.5300,153,0
D,2014-04-04,0.5200,0.5400,0.5200,0.5350,602,0
D,2014-04-03,0.5200,0.5900,0.5200,0.5900,51,0
D,2014-04-02,0.5150,0.5900,0.5150,0.5900,116,0
D,2014-04-01,0.5150,0.5150,0.5150,0.5150,0,0
D,2014-03-31,0.5150,0.5150,0.5150,0.5150,0,0
D,2014-03-28,0.5150,0.5150,0.5150,0.5150,0,0
D,2014-03-27,0.5100,0.5150,0.5100,0.5150,278,0
D,2014-03-26,0.5050,0.5250,0.5050,0.5250,252,0
D,2014-03-25,0.5050,0.5050,0.5050,0.5050,111,0
D,2014-03-24,0.5150,0.5150,0.5050,0.5050,144,0
D,2014-03-21,0.5150,0.5200,0.5150,0.5200,424,0
D,2014-03-20,0.5700,0.5700,0.5250,0.5450,102,0
D,2014-03-20,0.5700,0.5700,0.5250,0.5450,102,0
D,2014-03-19,0.6150,0.6450,0.6150,0.6250,4452,0
D,2014-03-18,0.6400,0.6400,0.6250,0.6300,1401,0
D,2014-03-17,0.6000,0.6400,0.6000,0.6350,2731,0
D,2014-03-14,0.6000,0.6000,0.6000,0.6000,650,0
D,2014-03-13,0.6000,0.6000,0.6000,0.6000,154,0
D,2014-03-12,0.6000,0.6100,0.6000,0.6100,1482,0
D,2014-03-11,0.5850,0.5950,0.5850,0.5850,1041,0
D,2014-03-10,0.5750,0.5850,0.5700,0.5850,900,0
D,2014-03-07,0.5750,0.5750,0.5750,0.5750,200,0
D,2014-03-06,0.5750,0.5750,0.5750,0.5750,200,0
D,2014-03-05,0.5700,0.5750,0.5600,0.5750,152,0
D,2014-03-04,0.5700,0.5800,0.5700,0.5700,760,0
D,2014-03-03,0.6000,0.6000,0.6000,0.6000,2,0
D,2014-02-28,0.5700,0.5750,0.5650,0.5650,988,0
D,2014-02-27,0.5550,0.5750,0.5500,0.5750,158,0
D,2014-02-26,0.5550,0.5600,0.5550,0.5600,250,0
D,2014-02-25,0.5600,0.5600,0.5600,0.5600,70,0
D,2014-02-24,0.5600,0.5600,0.5600,0.5600,300,0
D,2014-02-21,0.5550,0.5550,0.5500,0.5500,500,0
D,2014-02-20,0.5500,0.5500,0.5500,0.5500,452,0
D,2014-02-19,0.5550,0.5550,0.5500,0.5500,1049,0
D,2014-02-18,0.5550,0.5550,0.5550,0.5550,100,0
D,2014-02-17,0.5500,0.5500,0.5500,0.5500,50,0
D,2014-02-14,0.5500,0.5500,0.5500,0.5500,42,0
D,2014-02-13,0.5550,0.5550,0.5500,0.5500,300,0
D,2014-02-12,0.5500,0.5650,0.5500,0.5650,786,0
D,2014-02-11,0.5450,0.5450,0.5450,0.5450,50,0
D,2014-02-10,0.5450,0.5450,0.5450,0.5450,500,0
D,2014-02-07,0.5350,0.5350,0.5350,0.5350,0,0
D,2014-02-06,0.5350,0.5350,0.5350,0.5350,0,0
D,2014-02-05,0.5350,0.5350,0.5350,0.5350,0,0
D,2014-02-04,0.5350,0.5350,0.5350,0.5350,140,0
D,2014-01-30,0.5350,0.5350,0.5350,0.5350,0,0
D,2014-01-29,0.5350,0.5450,0.5350,0.5350,835,0
D,2014-01-28,0.5250,0.5250,0.5250,0.5250,98,0
D,2014-01-27,0.5250,0.5250,0.5250,0.5250,236,0
D,2014-01-24,0.5300,0.5300,0.5200,0.5300,957,0
D,2014-01-23,0.5300,0.5300,0.5300,0.5300,500,0
D,2014-01-22,0.5300,0.5300,0.5300,0.5300,242,0
D,2014-01-21,0.5300,0.5300,0.5250,0.5250,335,0
D,2014-01-20,0.5300,0.5300,0.5300,0.5300,100,0
D,2014-01-16,0.5300,0.5300,0.5200,0.5200,199,0
D,2014-01-15,0.5400,0.5450,0.5300,0.5300,1036,0
D,2014-01-13,0.5200,0.5550,0.5200,0.5500,2717,0
D,2014-01-10,0.5200,0.5200,0.5150,0.5150,500,0
D,2014-01-09,0.5250,0.5300,0.5200,0.5200,635,0
D,2014-01-08,0.5050,0.5050,0.5050,0.5050,425,0
D,2014-01-07,0.5200,0.5300,0.5000,0.5300,853,0
D,2014-01-06,0.4950,0.4950,0.4950,0.4950,322,0
D,2014-01-03,0.4900,0.4900,0.4900,0.4900,0,0
D,2014-01-02,0.4900,0.4900,0.4900,0.4900,0,0
D,2013-12-31,0.4900,0.4900,0.4900,0.4900,200,0
D,2013-12-30,0.4850,0.4850,0.4800,0.4800,426,0
D,2013-12-27,0.4800,0.4850,0.4800,0.4850,133,0
D,2013-12-26,0.4850,0.4850,0.4850,0.4850,0,0
D,2013-12-24,0.4850,0.4850,0.4850,0.4850,0,0
D,2013-12-23,0.4800,0.4850,0.4800,0.4850,956,0
D,2013-12-20,0.5000,0.5100,0.5000,0.5000,1009,0
D,2013-12-19,0.4500,0.4600,0.4500,0.4600,230,0
D,2013-12-18,0.4500,0.4500,0.4500,0.4500,0,0
D,2013-12-17,0.4500,0.4500,0.4500,0.4500,314,0
D,2013-12-16,0.4500,0.4500,0.4500,0.4500,90,0
D,2013-12-13,0.4400,0.4400,0.4400,0.4400,0,0
D,2013-12-12,0.4400,0.4400,0.4400,0.4400,0,0
D,2013-12-11,0.4400,0.4400,0.4400,0.4400,20,0
D,2013-12-10,0.4400,0.4400,0.4400,0.4400,0,0
D,2013-12-09,0.4400,0.4400,0.4400,0.4400,0,0
D,2013-12-06,0.4200,0.4400,0.4200,0.4400,124,0
D,2013-12-05,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-12-04,0.4150,0.4150,0.4150,0.4150,2,0
D,2013-12-03,0.4300,0.4300,0.4300,0.4300,0,0
D,2013-12-02,0.4300,0.4300,0.4300,0.4300,0,0
D,2013-11-29,0.4300,0.4300,0.4300,0.4300,0,0
D,2013-11-28,0.4150,0.4300,0.4150,0.4300,290,0
D,2013-11-27,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-11-26,0.4150,0.4150,0.4150,0.4150,100,0
D,2013-11-25,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-11-22,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-11-21,0.4150,0.4150,0.4150,0.4150,250,0
D,2013-11-20,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-11-19,0.4100,0.4350,0.4100,0.4150,391,0
D,2013-11-18,0.4350,0.4350,0.4350,0.4350,0,0
D,2013-11-15,0.4350,0.4350,0.4350,0.4350,0,0
D,2013-11-14,0.4350,0.4350,0.4350,0.4350,0,0
D,2013-11-13,0.4350,0.4350,0.4350,0.4350,0,0
D,2013-11-12,0.4350,0.4350,0.4350,0.4350,0,0
D,2013-11-11,0.4350,0.4350,0.4350,0.4350,90,0
D,2013-11-08,0.4350,0.4350,0.4350,0.4350,100,0
D,2013-11-07,0.4350,0.4350,0.4150,0.4150,125,0
D,2013-11-06,0.4050,0.4400,0.4050,0.4150,1000,0
D,2013-11-04,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-11-01,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-31,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-30,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-29,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-28,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-25,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-24,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-23,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-22,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-21,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-18,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-17,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-16,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-14,0.4150,0.4150,0.4150,0.4150,200,0
D,2013-10-11,0.4050,0.4050,0.4050,0.4050,0,0
D,2013-10-10,0.4050,0.4050,0.4050,0.4050,0,0
D,2013-10-09,0.4050,0.4050,0.4050,0.4050,0,0
D,2013-10-08,0.4050,0.4050,0.4050,0.4050,55,0
D,2013-10-07,0.4050,0.4050,0.4050,0.4050,30,0
D,2013-10-04,0.4050,0.4050,0.4050,0.4050,26,0
D,2013-10-03,0.4100,0.4100,0.4100,0.4100,26,0
D,2013-10-02,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-10-01,0.4150,0.4150,0.4150,0.4150,0,0
D,2013-09-30,0.4050,0.4150,0.4050,0.4150,2443,0
D,2013-09-27,0.4050,0.4250,0.4050,0.4250,300,0
