D,2014-04-01,0.2200,0.2200,0.2200,0.2200,0,0
D,2014-03-31,0.2200,0.2200,0.2200,0.2200,0,0
D,2014-03-28,0.2200,0.2200,0.2200,0.2200,0,0
D,2014-03-27,0.2200,0.2200,0.2200,0.2200,0,0
D,2014-03-26,0.2200,0.2200,0.2200,0.2200,0,0
D,2014-03-25,0.2150,0.2250,0.2150,0.2200,270,0
D,2014-03-24,0.1800,0.1800,0.1800,0.1800,0,0
D,2014-03-21,0.1800,0.1800,0.1800,0.1800,800,0
D,2014-03-20,0.1750,0.1750,0.1750,0.1750,0,0
D,2014-03-19,0.1750,0.1750,0.1750,0.1750,0,0
D,2014-03-18,0.1700,0.1800,0.1700,0.1750,380,0
D,2014-03-17,0.1650,0.1650,0.1650,0.1650,1,0
D,2014-03-14,0.1650,0.1650,0.1650,0.1650,0,0
D,2014-03-13,0.1650,0.1650,0.1650,0.1650,0,0
D,2014-03-12,0.1650,0.1650,0.1650,0.1650,0,0
D,2014-03-11,0.1650,0.1650,0.1650,0.1650,0,0
D,2014-03-10,0.1650,0.1650,0.1650,0.1650,0,0
D,2014-03-07,0.1650,0.1650,0.1650,0.1650,100,0
D,2014-03-06,0.1650,0.1650,0.1650,0.1650,48,0
D,2014-03-05,0.1600,0.1600,0.1600,0.1600,0,0
D,2014-03-04,0.1600,0.1600,0.1600,0.1600,0,0
D,2014-03-03,0.1600,0.1650,0.1600,0.1600,4173,0
D,2014-02-28,0.1700,0.1700,0.1700,0.1700,700,0
D,2014-02-27,0.1650,0.1650,0.1650,0.1650,0,0
D,2014-02-26,0.1650,0.1650,0.1650,0.1650,0,0
D,2014-02-25,0.1650,0.1650,0.1650,0.1650,961,0
D,2014-02-24,0.1600,0.1600,0.1550,0.1550,2900,0
D,2014-02-21,0.1650,0.1650,0.1650,0.1650,64,0
D,2014-02-20,0.1500,0.2050,0.1500,0.1750,12517,0
D,2014-02-19,0.1300,0.1400,0.1300,0.1350,14343,0
D,2014-02-18,0.1400,0.1400,0.1300,0.1300,1007,0
D,2014-02-17,0.1400,0.1500,0.1400,0.1400,2154,0
D,2014-02-14,0.1350,0.1350,0.1350,0.1350,0,0
D,2014-02-13,0.1500,0.1500,0.1350,0.1350,6137,0
D,2014-02-12,0.1550,0.1550,0.1550,0.1550,10,0
D,2014-02-11,0.1350,0.1700,0.1350,0.1700,2850,0
D,2014-02-10,0.1450,0.1450,0.1350,0.1350,7158,0
D,2014-02-07,0.1100,0.1450,0.1050,0.1250,6510,0
D,2014-02-06,0.0550,0.0900,0.0550,0.0900,3817,0
D,2014-02-05,0.0450,0.0450,0.0450,0.0450,0,0
D,2014-02-04,0.0450,0.0450,0.0450,0.0450,200,0
D,2014-01-30,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-01-29,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-01-28,0.0500,0.0500,0.0500,0.0500,0,0
D,2014-01-27,0.0600,0.0600,0.0450,0.0500,3037,0
D,2014-01-24,0.0900,0.0900,0.0600,0.0600,1750,0
D,2014-01-23,0.1000,0.1000,0.1000,0.1000,0,0
D,2014-01-22,0.1000,0.1000,0.1000,0.1000,0,0
D,2014-01-21,0.1000,0.1000,0.1000,0.1000,0,0
D,2014-01-20,0.0900,0.1000,0.0900,0.1000,2216,0
D,2014-01-16,0.1000,0.1000,0.0850,0.0850,1780,0
D,2014-01-15,0.0800,0.1000,0.0800,0.1000,600,0
D,2014-01-13,0.1150,0.1150,0.1150,0.1150,500,0
D,2014-01-10,0.1200,0.1200,0.1200,0.1200,0,0
D,2014-01-09,0.1150,0.1200,0.1150,0.1200,1070,0
D,2014-01-08,0.1150,0.1150,0.1150,0.1150,1700,0
